阿二	Aer
许卓诚	Xuzhuocheng
玄慈	Xuanci
玄寂	Xuanji
玄苦	Xuanku
玄难	Xuannan
玄生	Xuansheng
玄痛	Xuantong
玄烨	Xuanye
玄真道人	Xuanzhendaoren
血刀老祖	Xuedaolaozu
薛公远	Xuegongyuan
薛慕华	Xuemuhua
薛鹊	Xueque
雪山飞狐	Xueshanfeihu
哑巴	Yaba
哑婆婆	Yapopo
哑梢公	Yashaogong
言伯乾	Yanboqian
言达平	Yandaping
颜恒	Yanheng
阎基	Yanji
严妈妈	Yanmama
严三星	Yansanxing
阎世魁	Yanshikui
阎世章	Yanshizhang
杨宾	Yangbin
杨不悔	Yangbuhui
杨成协	Yangchengxie
阳顶天	Yangdingtian
杨夫人	Yangfuren
杨光	Yangguang
杨过	Yangguo
杨姐姐	Yangjiejie
杨景亭	Yangjingting
杨康	Yangkang
杨莲亭	Yanglianting
杨鹏举	Yangpengju
杨铁心	Yangtiexin
杨逍	Yangxiao
杨溢之	Yangyizhi
杨中慧	Yangzhonghui
姚必达	Yaobida
姚伯当	Yaobodang
姚春	Yaochun
姚清泉	Yaoqingquan
叶长青	Yechangqing
叶二娘	Yeerniang
耶律楚材	Yelvchucai
耶律洪基	Yelvhongji
耶律晋	Yelvjin
耶律莫哥	Yelvmoge
耶律涅鲁古	Yelvnielugu
耶律齐	Yelvqi
耶律燕	Yelvyan
耶律重元	Yelvzhongyuan
易大彪	Yidabiao
一灯大师	Yidengdashi
易国梓	Yiguozi
仪和	Yihe
易吉	Yiji
仪琳	Yilin
仪清	Yiqing
易三娘	Yisanniang
义生	Yisheng
易师爷	Yishiye
易堂主	Yitangzhu
倚天屠龙记	Yitiantulongji
殷吉	Yinji
殷锦	Yinjin
尹克西	Yinkexi
殷离	Yinli
殷梨亭	Yinliting
殷素素	Yinsusu
殷天正	Yintianzheng
殷无福	Yinwufu
殷无禄	Yinwulu
殷无寿	Yinwushou
殷野王	Yinyewang
尹章垓	Yinzhanggai
尹志平	Yinzhiping
殷仲翔	Yinzhongxiang
英白罗	Yingbailuo
英颚	Yinge
应松	Yingsong
英长老	Yingzhanglao
幽草	Youcao
尤得胜	Youdesheng
游骥	Youji
游驹	Youju
右书僮	Youshutong
游坦之	Youtanzhi
游迅	Youxun
于八	Yuba
余沧海	Yucanghai
俞朝奉	Yuchaofeng
尉迟连	Yuchilian
俞岱岩	Yudaiyan
鱼贩头子	Yufantouzi
于管家	Yuguanjia
郁光标	Yuguangbiao
于光豪	Yuguanghao
玉玑子	Yujizi
俞连舟	Yulianzhou
玉林	Yulin
玉灵道人	Yulingdaoren
余婆婆	Yupopo
玉磬子	Yuqingzi
渔人	Yuren
于人豪	Yurenhao
余人彦	Yurenyan
玉如意	Yuruyi
于嫂	Yusao
于万亭	Yuwanting
玉音子	Yuyinzi
余鱼同	Yuyutong
余兆兴	Yuzhaoxing
玉真子	Yuzhenzi
玉钟子	Yuzhongzi
元悲	Yuanbei
元澄道人	Yuanchengdaoren
袁承志	Yuanchengzhi
袁夫人	Yuanfuren
缘根	Yuangen
袁冠南	Yuanguannan
元广波	Yuanguangbo
袁枚	Yuanmei
元伤	Yuanshang
袁士霄	Yuanshixiao
元痛	Yuantong
圆心	Yuanxin
鸳鸯刀	Yuanyangdao
圆业	Yuanye
元义方	Yuanyifang
圆音	Yuanyin
圆真	Yuanzhen
袁紫衣	Yuanziyi
岳不群	Yuebuqun
岳老三	Yuelaosan
岳灵珊	Yuelingshan
云岛主	Yundaozhu
云鹤	Yunhe
云强盗	Yunqiangdao
云素梅	Yunsumei
云中鹤	Yunzhonghe
札木合	Zhamuhe
摘星子	Zhaixingzi
詹春	Zhanchun
展飞	Zhanfei
张阿生	Zhangasheng
张安官	Zhanganguan
掌棒龙头	Zhangbanglongtou
掌钵龙头	Zhangbolongtou
张朝唐	Zhangchaotang
张春九	Zhangchunjiu
张翠山	Zhangcuishan
张淡月	Zhangdanyue
张二叔	Zhangershu
张飞雄	Zhangfeixiong
张夫人	Zhangfuren
张管家	Zhangguanjia
章进	Zhangjin
张金鏊	Zhangjinao
张九	Zhangjiu
张君宝	Zhangjunbao
张康	Zhangkang
张康年	Zhangkangnian
章老三	Zhanglaosan
张妈	Zhangma
张全祥	Zhangquanxiang
张若谷	Zhangruogu
张三	Zhangsan
张三丰	Zhangsanfeng
张十五	Zhangshiwu
张松溪	Zhangsongxi
张无忌	Zhangwuji
张信	Zhangxin
张姓老者	Zhangxinglaozhe
张一氓	Zhangyimang
张勇	Zhangyong
张召重	Zhangzhaozhong
张志光	Zhangzhiguang
张中	Zhangzhong
张总管	Zhangzongguan
赵半山	Zhaobanshan
兆惠	Zhaohui
赵良栋	Zhaoliangdong
赵敏	Zhaomin
赵齐贤	Zhaoqixian
赵钱孙	Zhaoqiansun
照虚	Zhaoxu
赵洵	Zhaoxun
赵一伤	Zhaoyishang
赵志敬	Zhaozhijing
者勒米	Zhelemi
哲罗星	Zheluoxing
震山子	Zhenshanzi
郑板桥	Zhengbanqiao
郑镖头	Zhengbiaotou
郑萼	Zhenge
郑光芝	Zhengguangzhi
郑克爽	Zhengkeshuang
郑七灭	Zhengqimie
郑起云	Zhengqiyun
郑三娘	Zhengsanniang
郑长老	Zhengzhanglao
执法长老	Zhifazhanglao
智光大师	Zhiguangdashi
止清	Zhiqing
钟阿四	Zhongasi
钟灵	Zhongling
中年武师	Zhongnianwushi
钟四嫂	Zhongsisao
钟万仇	Zhongwanchou
钟小二	Zhongxiaoer
钟兆能	Zhongzhaoneng
钟兆文	Zhongzhaowen
钟兆英	Zhongzhaoying
钟镇	Zhongzhen
钟志灵	Zhongzhiling
周阿三	Zhouasan
周伯通	Zhoubotong
周大奶奶	Zhoudanainai
周颠	Zhoudian
周孤桐	Zhougutong
周隆	Zhoulong
周牧	Zhoumu
周圻	Zhouqi
周绮	Zhouqi
周铁鹤	Zhoutiehe
周威信	Zhouweixin
周五输	Zhouwushu
周英杰	Zhouyingjie
周云阳	Zhouyunyang
周芷若	Zhouzhiruo
周仲英	Zhouzhongying
朱安国	Zhuanguo
诸保昆	Zhubaokun
祝镖头	Zhubiaotou
朱长龄	Zhuchangling
朱聪	Zhucong
朱丹臣	Zhudanchen
褚轰	Chuhong|zhuhong
褚红柏	Chuhongbai|zhuhongbai
竹剑	Zhujian
朱九真	Zhujiuzhen
褚万春	Chuwanchun|zhuwanchun
褚万里	Chuwanli|zhuwanli
褚圆	Chuyuan|zhuyuan
朱元璋	Zhuyuanzhang
朱子柳	Zhuziliu
朱祖荫	Zhuzuyin
庄夫人	Zhuangfuren
庄廷龙	Zhuangtinglong
庄允城	Zhuangyuncheng
庄铮	Zhuangzheng
卓不凡	Zhuobufan
卓天雄	Zhuotianxiong
子聪	Zicong
宗维侠	Zongweixia
宗雄	Zongxiong
宗赞王子	Zongzanwangzi
祖大寿	Zudashou
祖千秋	Zuqianqiu
左冷禅	Zuolengchan
左书僮	Zuoshutong
左子穆	Zuozimu
何建国	Hejianguo
李兴	Lixing
史进	Shijin
贾海涛	Jiahaitao
徐海	Xuhai
黄少	Huangshao
陈伟	Chenwei
陈辉	Chenhui
汪洋	Wangyang
蒙克	Mengke
李东东	Lidongdong
郑建华	Zhengjianhua
孟飞	Mengfei
田间	Tianjian
袁志	Yuanzhi
陈宝林	Chenbaolin
吴春生	Wuchunsheng
解约	Jieyue
王鑫	Wangxin
王方	Wangfang
康辉	Kanghui
李回	Lihui
朱杰	Zhujie
王东方	Wangdongfang
王毅	Wangyi
周亚	Zhouya
李建	Lijian
袁志刚	Yuanzhigang
黄明	Huangming
罗菲	Luofei
郭晓辉	Guoxiaohui
王泽明	Wangzeming
陈巧玲	Chenqiaoling
张辉	Zhanghui
秦建国	Qinjianguo
李峰	Lifeng
江君	Jiangjun
苏小荣	Suxiaorong
李俊	Lijun
贺阳	Heyang
王冬梅	Wangdongmei
刘伟强	Liuweiqiang
杜鹃	Dujuan
王春生	Wangchunsheng
杨小兵	Yangxiaobing
孙立民	Sunlimin
周美华	Zhoumeihua
吕浩	Lvhao
李金华	Lijinhua
张莉萍	Zhangliping
陈洁	Chenjie
张浩	Zhanghao
王迪	Wangdi
王焱	Wangyan
周伟	Zhouwei
李志华	Lizhihua
叶辉	Yehui
王浩	Wanghao
李宝发	Libaofa
张军	Zhangjun
陈强	Chenqiang
周国华	Zhouguohua
李文华	Liwenhua
李斌	Libin
王春红	Wangchunhong
许兵	Xubing
罗伟	Luowei
王金海	Wangjinhai
郭浩	Guohao
李明	Liming
张磊	Zhanglei
张晶晶	Zhangjingjing
刘明浪	Liuminglang
黄忠华	Huangzhonghua
程鹏	Chengpeng
杨红珍	Yanghongzhen
刘德胜	Liudesheng
薛东	Xuedong
张德明	Zhangdeming
刘学文	Liuxuewen
潘泽海	Panzehai
王勇	Wangyong
周永祥	Zhouyongxiang
何坤	Hekun
李坤	Likun
罗福强	Luofuqiang
徐珊珊	Xushanshan
王子成	Wangzicheng
赵云	Zhaoyun|zhaoa
王国庆	Wangguoqing
向俊	Xiangjun
谢鹏	Xiepeng
吴永才	Wuyongcai
杨乐乐	Yanglele
吴彪	Wubiao
杨永	Yangyong
周剑锋	Zhoujianfeng
白洁	Baijie
朱天明	Zhutianming
蒋军	Jiangjun
郭平	Guoping
王奇	Wangqi
陈文选	Chenwenxuan
刘勇	Liuyong
王朝刚	Wangchaogang
沈洋	Shenyang
李强	Liqiang
张兰芬	Zhanglanfen
叶金发	Yejinfa
刘飞	Liufei
黄玲	Huangling
朱亮	Zhuliang
杨华	Yanghua
陈琴	Chenqin
赵伟	Zhaowei
张兴雨	Zhangxingyu
何艳玲	Heyanling
王晓英	Wangxiaoying
严威	Yanwei
杨坤	Yangkun
王锋	Wangfeng
郑晓玲	Zhengxiaoling
吴国雄	Wuguoxiong
吴晓东	Wuxiaodong
刘倩	Liuqian
王玲	Wangling
李颂	Lisong
张婷	Zhangting
王卫	Wangwei
黄伟	Huangwei
张勋	Zhangxun
杨磊	Yanglei
高伟	Gaowei
马威	Mawei
文武	Wenwu
高博	Gaobo
张亚军	Zhangyajun
王飞	Wangfei
陈志华	Chenzhihua
荣坤	Rongkun
陈克祥	Chenkexiang
刘志刚	Liuzhigang
吴斌	Wubin
蔡志平	Caizhiping
陈金云	Chenjinyun
李刚	Ligang
何磊	Helei
刘念	Liunian
黄兵	Huangbing
吴金娣	Wujindi
沈六妹	Shenliumei
王清	Wangqing
郭庆	Guoqing
刘慧玲	Liuhuiling
张威	Zhangwei
吴建国	Wujianguo
杨智	Yangzhi
杨燕	Yangyan
彭勇	Pengyong
张武	Zhangwu
朱国明	Zhuguoming
冯建新	Fengjianxin
李亚	Liya
苏浩	Suhao
冯冬	Fengdong
王丽	Wangli
刘磊	Liulei
何伟	Hewei
徐维明	Xuweiming
刘雪	Liuxue
王志强	Wangzhiqiang
李宾	Libin
杨庆	Yangqing
李和平	Liheping
龙军	Longjun
黄浩	Huanghao
张欢欢	Zhanghuanhuan
王领	Wangling
代田	Daitian
陈旭	Chenxu
朱晓峰	Zhuxiaofeng
刘军	Liujun
杨影	Yangying
刘丽萍	Liuliping
陈竞	Chenjing
程晨	Chengchen
张果	Zhangguo
叶兴华	Yexinghua
汤林	Tanglin
陈晓	Chenxiao
章国强	Zhangguoqiang
刘建华	Liujianhua
钟珊	Zhongshan
孙建华	Sunjianhua
沈鑫	Shenxin
黄海波	Huanghaibo
李晓兰	Lixiaolan
杨宁	Yangning
杨冲	Yangchong
张松	Zhangsong|zhanga
李勤	Liqin
陈勇	Chenyong
冯磊	Fenglei
胡建国	Hujianguo
杨明	Yangming
王爱丽	Wangaili
刘通	Liutong
刘建军	Liujianjun
陈小凤	Chenxiaofeng
刘宇	Liuyu
曹文	Caowen
张建新	Zhangjianxin
田露	Tianlu
李玉华	Liyuhua
王龙生	Wanglongsheng
万众	Wanzhong
韦伟	Weiwei
刘俭	Liujian
周谨	Zhoujin
张海强	Zhanghaiqiang
周文	Zhouwen
魏艳云	Weiyanyun
王波	Wangbo
阿速	Asu
阿鲜	Axian
安陵	Anling
安平	Anping
安期	Anqi
安阳	Anyang
敖汉	Aohan
白马	Baima
柏侯	Baihou
百里	Baili
薄野	Boye
薄奚	Boxi
宝古	Baogu
鲍俎	Baozu
北宫	Beigong
北郭	Beiguo
北门	Beimen
北山	Beishan
北唐	Beitang
奔水	Benshui
逼阳	Biyang
必兰	Bilan
宾牟	Binmou
伯德	Bode
蔡斯	Caisi
曹牟	Caomou
曹丘	Caoqiu
察哈尔	Chahaer
昌顿	Changdun
常涛	Changtao
长儿	Changer
长孙	Zhangsun
长鱼	Changyu
车非	Chefei
成功	Chenggong
成阳	Chengyang
乘马	Chengma
丑门	Choumen
穿封	Chuanfeng
淳子	Chunzi
达勃	Dabo
达步	Dabu
达力	Dali
达奚	Daxi
答禄	Dalu
淡台	Dantai
邓陵	Dengling
地连	Dilian
地伦	Dilun
第五	Diwu
东丹	Dongdan
东方	Dongfang
东宫	Donggong
东关	Dongguan
东郭	Dongguo
东莱	Donglai
东里	Dongli
东陵	Dongling
东门	Dongmen
东南	Dongnan
东乡	Dongxiang
东阳	Dongyang
东野	Dongye
东闾	Donglv
斗于	Douyu
豆卢	Doulu
都尉	Duwei
独孤	Dugu
独虎	Duhu
杜尔伯特	Duerbote
端木	Duanmu
段干	Duangan
多子	Duozi
额尔	Eer
尔朱	Erzhu
方雷	Fanglei
丰将	Fengjiang
封父	Fengfu
封人	Fengren
佛图	Fotu
夫蒙	Fumeng
夫余	Fuyu
夫馀	Fuyu
浮丘	Fuqiu
傅余	Fuyu
盖楼	Gailou
干已	Ganyi
皋落	Gaoluo
高车	Gaoche
高佳	Gaojia
高陵	Gaoling
高堂	Gaotang
高辛	Gaoxin
高阳	Gaoyang
哥舒	Geshu
庚桑	Gengsang
梗阳	Gengyang
公乘	Gongcheng
公敛	Gonglian
公梁	Gongliang
公良	Gongliang
公门	Gongmen
公山	Gongshan
公上	Gongshang
公输	Gongshu
公孙	Gongsun
公西	Gongxi
公晰	Gongxi
公羊	Gongyang
公冶	Gongye
公仪	Gongyi
公族	Gongzu
公祖	Gongzu
公罔	Gongwang
公皙	Gongxi
宫孙	Gongsun
姑布	Gubu
古口	Gukou
古龙	Gulong
古孙	Gusun
谷浑	Guhun
谷梁	Guliang
瓜尔佳	Guaerjia
瓜田	Guatian
关龙	Guanlong
贯丘	Guanqiu
归海	Guihai
郭尔罗斯	Guoerluosi
韩馀	Hanyu
函治	Hanzhi
罕井	Hanjing
浩赏	Haoshang
浩生	Haosheng
浩星	Haoxing
何叶尔	Heyeer
赫连	Helian
贺拨	Hebo
贺兰	Helan
贺楼	Helou
贺若	Heruo
黑齿	Heichi
黑肱	Heigong
侯冈	Hougang
呼延	Huyan
呼衍	Huyan
忽思慧	Husihui
壶丘	Huqiu
胡非	Hufei
胡母	Humu
胡毋	Huwu
皇甫	Huangfu
皇父	Huangfu
辉特	Huite
吉白	Jibai
即墨	Jimo
季瓜	Jigua
季连	Jilian
季孙	Jisun
夹谷	Jiagu
蒋丘	Jiangqiu
角里	Jiaoli
揭阳	Jieyang
解枇	Jiepi
金齿	Jinchi
晋楚	Jinchu
京城	Jingcheng
九百	Jiubai
九方	Jiufang
沮渠	Juqu
巨母	Jumu
勘阻	Kanzu
可汗	Kehan
渴单	Kedan
渴侯	Kehou
克什克腾	Keshenketeng
空桐	Kongtong
空相	Kongxiang
昆吾	Kunwu
老阳	Laoyang
乐羊	Leyang
乐正	Yuezheng
冷沦	Lenglun
荔菲	Lifei
梁丘	Liangqiu
梁由	Liangyou
梁垣	Liangyuan
梁馀	Liangyu
伶舟	Lingzhou
陵阳	Lingyang
令狐	Linghu
刘王	Liuwang
刘文	Liuwen
柳下	Liuxia
龙丘	Longqiu
卢蒲	Lupu
卢妃	Lufei
鲁步	Lubu
陆费	Lufei
马矢	Mashi
麦丘	Maiqiu
茅夷	Maoyi
蒙古	Menggu
弥姐	Mijie
弥牟	Mimou
密革	Mige
密茅	Mimao
明安	Mingan
墨台	Motai
墨夷	Moyi
慕容	Murong
木门	Mumen
木易	Muyi
纳兰	Nalan
纳坦	Natan
南宫	Nangong
南郭	Nanguo
南门	Nanmen
南荣	Nanrong
欧侯	Ouhou
欧阳	Ouyang
盆成	Pencheng
彭祖	Pengzu
平陵	Pingling
平宁	Pingning
破丑	Pochou
仆固	Pugu
普鲁	Pulu
漆雕	Qidiao
奇介	Qijie
祁连	Qilian
乞伏	Qifu
铅陵	Qianling
千乘	Qiansheng
千代	Qiandai
茄众	Qiezhong
且末	Qiemo
勤宿	Qinsu
青阳	Qingyang
丘丽	Qiuli
丘陵	Qiuling
屈侯	Quhou
屈卢	Qulu
屈门	Qumen
屈男	Qunan
屈同	Qutong
屈突	Qutu
屈引	Quyin
壤四	Rangsi
壤驷	Rangsi
扰龙	Raolong
容成	Rongcheng
汝嫣	Ruyan
撒刻	Sake
萨孤	Sagu
三饭	Sanfan
三州	Sanzhou
三闾	Sanlv
桑丘	Sangqiu
商瞿	Shangqu
尚方	Shangfang
少师	Shaoshi
少施	Shaoshi
少室	Shaoshi
少叔	Shaoshu
少正	Shaozheng
社北	Shebei
社南	Shenan
申徒	Shentu
申屠	Shentu
沈犹	Shenyou
胜屠	Shengtu
石牛	Shiniu
石作	Shizuo
士季	Shiji
士弱	Shiruo
士孙	Shisun
士贞	Shizhen
侍其	Shiqi
叔促	Shucu
叔孙	Shusun
叔先	Shuxian
水丘	Shuiqiu
司城	Sicheng
司鸿	Sihong
司空	Sikong
司寇	Sikou
司马	Sima
司士	Sishi
司徒	Situ
似和	Sihe
素和	Suhe
孙阳	Sunyang
索卢	Suolu
索阳	Suoyang
太史	Taishi
太叔	Taishu
太阳	Taiyang
堂溪	Tangxi
唐山	Tangshan
陶佳	Taojia
陶丘	Taoqiu
同蹄	Tongti
统奚	Tongxi
秃发	Tufa
涂钦	Tuqin
土默特	Tumote
吐和	Tuhe
吐贺	Tuhe
吐浑	Tuhun
吐火	Tuhuo
吐罗	Tuluo
吐门	Tumen
吐难	Tunan
吐万	Tuwan
吐奚	Tuxi
吐缶	Tufou
屯浑	Tunhun
脱脱	Tuotuo
拓跋	Tuoba
拓拨	Tuobo
完颜	Wanyan
万俊	Wanjun
万俟	Moqi
王官	Wangguan
王人	Wangren
王孙	Wangsun
微生	Weisheng
尾勺	Weishao
尉迟	Yuchi
温孤	Wengu
温稽	Wenji
闻人	Wenren
巫马	Wuma
乌珠穆沁	Wuzhumuqin
屋户	Wuhu
无钩	Wugou
无庸	Wuyong
吾丘	Wuqiu
五鹿	Wulu
西方	Xifang
西宫	Xigong
西郭	Xiguo
西陵	Xiling
西门	Ximen
西乞	Xiqi
西乡	Xixiang
西野	Xiye
西钥	Xiyao
西周	Xizhou
息夫	Xifu
戏阳	Xiyang
霞露	Xialu
夏侯	Xiahou
鲜阳	Xianyang
鲜于	Xianyu
鲜虞	Xianyu
咸丘	Xianqiu
相里	Xiangli
谢丘	Xieqiu
辛垣	Xinyuan
新垣	Xinyuan
信都	Xindu
信平	Xinping
修鱼	Xiuyu
徐吾	Xuwu
轩丘	Xuanqiu
轩辕	Xuanyuan
宣于	Xuanyu
延陵	Yanling
羊角	Yangjiao
羊舌	Yangshe
耶律	Yelv
叶阳	Yeyang
伊尔根觉罗	Yiergenjueluo
伊祁	Yiqi
伊耆	Yiqi
邑由	Yiyou
义渠	Yiqu
因孙	Yinsun
银齿	Yinchi
尹文	Yinwen
雍门	Yongmen
由吾	Youwu
游水	Youshui
右师	Youshi
盂丘	Yuqiu
虞丘	Yuqiu
宇文	Yuwen
运期	Yunqi
运奄	Yunyan
宰父	Zaifu
宰桑	Zaisang
辗迟	Zhanchi
湛卢	Zhanlu
章仇	Zhangchou
张佳	Zhangjia
真鄂	Zhene
正令	Zhengling
执头	Zhitou
中长	Zhongchang
中垒	Zhonglei
中梁	Zhongliang
中行	Zhonghang
中央	Zhongyang
中野	Zhongye
中英	Zhongying
钟离	Zhongli
钟吾	Zhongwu
终葵	Zhongkui
终黎	Zhongli
仲孙	Zhongsun
周生	Zhousheng
周氏	Zhoushi
周阳	Zhouyang
朱阳	Zhuyang
诸葛	Zhuge
主父	Zhufu
准噶尔	Zhungaer
卓鲁	Zhuolu
淄丘	Ziqiu
子车	Ziche
子服	Zifu
子家	Zijia
子人	Ziren
子桑	Zisang
子叔	Zishu
子书	Zishu
子言	Ziyan
子阳	Ziyang
宗伯	Zongbo
宗正	Zongzheng
宗政	Zongzheng
尊卢	Zunlu
昨和	Zuohe
左丘	Zuoqiu
左人	Zuoren
左师	Zuoshi
左行	Zuoxing
兀官	Wuguan
兀良哈	Wuliangha
兀颜	Wuyan
亓官	Qiguan
罔法	Wangfa
仉督	Zhangdu
夙沙	Susha
叱卢	Chilu
猗卢	Yilu
闾丘	Lvqiu
阏氏	Yanzhi
泾阳	Jingyang
澹台	Tantai
濮阳	Puyang
宥连	Youlian
迦叶	Jiaye
逄门	Pangmen
纥骨	Hegu
纥于	Heyu
纥奚	Hexi
绮里	Qili
瑕吕	Xialv
栎阳	Yueyang
樗里	Chuli
於陵	Yuling
沓卢	Talu
睢鸠	Suijiu
鸠摩	Jiumo
褚师	Chushi|zhushi
颛孙	Zhuansun
颛顼	Zhuanxu
綦连	Qilian
綦母	Qimu
綦毋	Qiwu
斛律	Hulv
斛斯	Husi
訾辱	Ziru
瞿昙	Qutan
鲑阳	Guiyang
火德真君	Huodezhenjun
天猷元帅	Tianyouyuanshuai
金甲神	Jinjiashen
女喜	Nvxi
天妃娘娘	Tianfeiniangniang
黄承乙	Huangchengyi
竖亥	Shuhai
卞城王	Bianchengwang
五方雷王	Wufangleiwang
小张太子	Xiaozhangtaizi
天吴	Tianwu
虐鬼	Nuegui
厕神	Ceshen
南斗星君	Nandouxingjun
安天玄圣大帝	Antianxuanshengdadi
八大元帅	Badayuanshuai
白虎监兵神君	Baihujianbingshenjun
抱犊山	Baodushan
北斗第二阴精	Beidoudieryinjing
北斗第六北极	Beidoudiliubeiji
北斗第七天关	Beidoudiqitianguan
北斗第三真人	Beidoudisanzhenren
北斗第四玄冥	Beidoudisixuanming
北斗第五丹元	Beidoudiwudanyuan
北斗第一阳明	Beidoudiyiyangming
北方北极	Beifangbeiji
北方辰星	Beifangchenxing
北方鬼帝	Beifangguidi
北海龙王敖顺	Beihailongwangaoshun
北极四圣	Beijisisheng
北极战神	Beijizhanshen
北阴	Beiyin
北阴酆都大帝	Beiyinfengdudadi
壁水獝	Bishuixu
毕月乌	Biyuewu
毕宗远	Bizongyuan
波罗揭谛	Boluojiedi
波罗僧揭谛	Boluosengjiedi
嶓冢山	Bozhongshan
采访真君	Caifangzhenjun
蔡郁垒	Caiyulei
蚕神	Canshen
茶神	Chashen
娼妓神	Changjishen
娼妓神管仲	Changjishenguanzhong
长生大帝	Changshengdadi
长生子	Changshengzi
常羲	Changxi
长真子	Changzhenzi
陈元远	Chenyuanyuan
崇帧	Chongzhen
床公	Chuanggong
床母	Chuangmu
床神	Chuangshen
春瘟张元伯	Chunwenzhangyuanbo
崔府君	Cuifujun
崔巨卿	Cuijuqing
崔志旭	Cuizhixu
大地战神	Dadizhanshen
大力鬼王	Daliguiwang
大庭氏	Datingshi
丹阳子	Danyangzi
道德天尊	Daodetianzun
邓伯温	Dengbowen
邓辛张陶	Dengxinzhangtao
第二天相宫	Diertianxianggong
地官	Diguan
第六天机宫	Diliutianjigong
第三天梁宫	Disantianlianggong
地上天仙表	Dishangtianxianbiao
第四天同宫	Disitiantonggong
氐土貉	Dituhe|dituhao
第五天枢宫	Diwutianshugong
地哑	Diya
第一天府宫	Diyitianfugong
丁丑神	Dingchoushen
丁亥神	Dinghaishen
丁卯神	Dingmaoshen
丁未神	Dingweishen
丁已神	Dingyishen
丁酉神	Dingyoushen
东方崇恩圣帝	Dongfangchongenshengdi
东方东极	Dongfangdongji
东方东极青华大帝	Dongfangdongjiqinghuadadi
东方鬼帝	Dongfangguidi
东方岁星	Dongfangsuixing
东海龙王敖广	Donghailongwangaoguang
东华大帝君	Donghuadadijun
东极青华大帝	Dongjiqinghuadadi
冬神	Dongshen
冬瘟钟士贵	Dongwenzhongshigui
东岳大帝	Dongyuedadi
东岳帝君	Dongyuedijun
斗木獬	Doumuxie
痘神	Doushen
斗枢上相	Doushushangxiang
度厄星君	Duexingjun
都市王	Dushiwang
杜子仁	Duziren
多闻天王	Duowentianwang
二郎神杨戬	Erlangshenyangjian
二十诸天	Ershizhutian
房日兔	Fangritu
放勋	Fangxun
纺织神	Fangzhishen
房中之祖	Fangzhongzhizu
费长房	Feizhangfang
酆都大帝	Fengdudadi
浮黎元始天尊	Fuliyuanshitianzun
福禄寿三星	Fulushousanxing
辅神	Fushen
福神天官大帝	Fushentianguandadi
扶摇子	Fuyaozi
敢司连宛屡天宫	Gansilianwanlvtiangong
耿通	Gengtong
关元帅	Guanyuanshuai
广目天王	Guangmutianwang
广宁子	Guangningzi
鬼金羊	Guijinyang
龟蛇二将	Guisheerjiang
贺天祥	Hetianxiang
姮娥仙子	Hengexianzi
扈文长	Huwenchang
华光大帝	Huaguangdadi
华光天王	Huaguangtianwang
华胥氏	Huaxushi
皇娥	Huange
黄角大仙	Huangjiaodaxian
诙谐岁星	Huixiesuixing
混沌天神	Hunduntianshen
计都星	Jidouxing|jiduxing
稽康	Jikang
纪雷刚	Jileigang
箕水豹	Jishuibao
济水河神	Jishuiheshen
甲辰神	Jiachenshen
甲申神	Jiashenshen
甲午神	Jiawushen
甲戌神	Jiaxushen
甲寅神	Jiayinshen
甲子神	Jiazishen
监兵神君	Jianbingshenjun
江飞捷	Jiangfeijie
蒋光	Jiangguang
金蝉氏	Jinchanshi
金德真君	Jindezhenjun
金光揭谛	Jinguangjiedi
金光圣母	Jinguangshengmu
金虹氏	Jinhongshi
金天愿圣大帝	Jintianyuanshengdadi
金游	Jinyou
井海王	Jinghaiwang
净明教主	Jingmingjiaozhu
井木犴	Jingmuan
精卫鸟	Jingweiniao
九河神女	Jiuheshennv
九司	Jiusi
九司三省	Jiusisanxing
九天监生明素真君	Jiutianjianshengmingsuzhenjun
九天降魔祖师	Jiutianxiangmozushi
九天雷祖大帝	Jiutianleizudadi
九天杀童大将	Jiutianshatongdajiang
九天卫房圣母天君	Jiutianweifangshengmutianjun
九尾白狐精	Jiuweibaihujing
九曜星	Jiuyaoxing
据比	Jubi
巨门星君	Jumenxingjun
开天辟地之始神	Kaitianpidizhishishen
亢金龙	Kangjinlong
康应	Kangying
可韩真君	Kehanzhenjun
孔雷结	Kongleijie
夸娥氏	Kuaeshi
雷使者	Leishizhe
雷霆都省	Leitingdousheng
雷霆都司元命真君	Leitingdusiyuanmingzhenjun
雷霆泰省	Leitingtaisheng
雷霆玄省	Leitingxuansheng
李丙	Libing
力牧	Limu
李青天	Liqingtian
黎山老母	Lishanlaomu
梨园神	Liyuanshen
离珠	Lizhu
廉贞星君	Lianzhenxingjun
林大华	Lindahua
陵光神君	Lingguangshenjun
六波天主帝君	Liubotianzhudijun
六天洞渊大帝	Liutiandongyuandadi
柳土獐	Liutuzhang
六御	Liuyu
刘元达	Liuyuanda
娄金狗	Loujingou
禄存星君	Lucunxingjun
罗酆六天	Luofengliutian
罗酆山	Luofengshan
吕魁	Lvkui
马胜	Masheng
马天君	Matianjun
马头娘	Matouniang
马元帅	Mayuanshuai
马赵温关	Mazhaowenguan
马赵温关四大元帅	Mazhaowenguansidayuanshuai
昴日鸡	Maoriji
茅山仙祖	Maoshanxianzu
梅天顺	Meitianshun
孟非卿	Mengfeiqing
孟婆神	Mengposhen
孟章神君	Mengzhangshenjun
明晨耐犯武城天宫	Mingchennaifanwuchengtiangong
明文章	Mingwenzhang
