丁小芹	Ding Xiao Qin
林志玲	Lin Zhi Ling
林志颖	Lin Zhi Ying
林时完	Lin Shi Wan
林晓培	Lin Xiao Pei
林更新	Lin Geng Xin
林汉洋	Lin Han Yang
林海峰	Lin Hai Feng
林漪	Lin Yi
林熙蕾	Lin Xi Lei
林申	Lin Shen
林芳	Lin Fang
林赛罗韩	Lin Sai Luo Han
林郁	Lin Yu
林雨婷	Lin Yu Ting
林青霞	Lin Qing Xia
林韦君	Lin Wei Jun
柏原崇	Bo Yuan Chong | Bai Yuan Chong
柏含	Bai Han
柏含	Bai Han
查理兹塞隆	Cha Li Zi Sai Long
柯以敏	Ke Yi Min
柯受良	Ke Shou Liang
柯有伦	Ke You Lun
柯蓝	Ke Lan
柳云龙	Liu Yun Long
柳时元	Liu Shi Yuan
柳明日香	Liu Ming Ri Xiang
柳秀荣	Liu Xiu Rong
柴田亚由美	Chai Tian Ya You Mei
树麻里子	Shu Ma Li Zi
格利高里派克	Ge Li Gao Li Pai Ke
格温妮丝帕特洛	Ge Wen Ni Si Pa Te Luo
桂木亚沙美	Gui Mu Ya Sha Mei
桂纶镁	Gui Lun Mei
桐岛绘里香	Tong Dao Hui Li Xiang
梁咏琪	Liang Yong Qi
梁天	Liang Tian
梁宝琪	Liang Bao Qi
梁家辉	Liang Jia Hui
梁朝伟	Liang Chao Wei
梁永斌	Liang Yong Bin
梁洛施	Liang Luo Shi
梁绰妍	Liang Chuo Yan
梁绰妍	Liang Chuo Yan
梁雁翎	Liang Yan Ling
梁雨恩	Liang Yu En
梁静	Liang Jing
梁静茹	Liang Jing Ru
梅婷	Mei Ting
梅宫	Mei Gong
梅尔吉布森	Mei Er Ji Bu Sen
梅格瑞恩	Mei Ge Rui En
梅艳芳	Mei Yan Fang
梦剧院	Meng Ju Yuan
梵音	Fan Yin
棒棒天使	Bang Bang Tian Shi
森下千里	Sen Xia Qian Li
楚瑾	Chu Jin
樊少皇	Fan Shao Huang
横山知枝	Heng Shan Zhi Zhi
横山知枝	Heng Shan Zhi Zhi
樱井风花	Ying Jing Feng Hua
樱庭凉子	Ying Ting Liang Zi
樱朱音	Ying Zhu Yin
樱朱音	Ying Zhu Yin
樱树露衣	Ying Shu Lu Yi
樱树露衣	Ying Shu Lu Yi
欧倩怡	Ou Qian Yi
段千寻	Duan Qian Xun
殷桃	Yin Tao
比利	Bi Li
毛宁	Mao Ning
毛阿敏	Mao A Min
水均益	Shui Jun Yi
水木年华	Shui Mu Nian Hua
江一燕	Jiang Yi Yan
江凯文	Jiang Kai Wen
江口洋介	Jiang Kou Yang Jie
江涛	Jiang Tao
江疏影	Jiang Shu Ying
江美琪	Jiang Mei Qi
江蕙	Jiang Hui
池昌旭	Chi Chang Xu
池珍熙	Chi Zhen Xi
池贤宇	Chi Xian Yu
汤加丽	Tang Jia Li
汤姆克鲁斯	Tang Mu Ke Lu Si
汤姆威尔金森	Tang Mu Wei Er Jin Sen
汤姆汉克斯	Tang Mu Han Ke Si
汤米李琼斯	Tang Mi Li Qiong Si
汤群	Tang Qun
汤群	Tang Qun
汪佩蓉	Wang Pei Rong
汪峰	Wang Feng
汪涛	Wang Tao
沈佳妮	Shen Jia Ni
沈傲君	Shen Ao Jun
沈冰	Shen Bing
沈凌	Shen Ling
沈凌	Shen Ling
沈培艺	Shen Pei Yi
沈培艺	Shen Pei Yi
沈慧芬	Shen Hui Fen
沈星	Shen Xing
沈殿霞	Shen Dian Xia
沈畅	Shen Chang
沈畅	Shen Chang
沈银河	Shen Yin He
沙宝亮	Sha Bao Liang
河中麻系	He Zhong Ma Xi
河中麻系	He Zhong Ma Xi
河合绫	He He Ling
河智苑	He Zhi Yuan
河村彩	He Cun Cai
河莉秀	He Li Xiu
泰勒海克福德	Tai Le Hai Ke Fu De
泷泽秀明	Long Ze Xiu Ming
泽尻绘理香	Ze Kao Hui Li Xiang
洪爱莉	Hong Ai Li
洪秀贤	Hong Xiu Xian
洪金宝	Hong Jin Bao
活希儿	Huo Xi Er
洼冢洋介	Wa Zhong Yang Jie
浅仓舞	Qian Cang Wu
浅仓舞	Qian Cang Wu
浦蒲	Pu Pu
浮克	Fu Ke
海伦亨特	Hai Lun Heng Te
海伦米林	Hai Lun Mi Lin
海清	Hai Qing
海雷	Hai Lei
海鸣威	Hai Ming Wei
涂凌	Tu Ling
涉谷	She Gu
涉谷	She Gu
深田恭子	Shen Tian Gong Zi
淹尺乃南	Yan Chi Nai Nan
淹尺乃南	Yan Chi Nai Nan
淹尺乃南	Yan Chi Nai Nan
淹尺乃南	Yan Chi Nai Nan
渡濑晶	Du Lai Jing
温兆伦	Wen Zhao Lun
温岚	Wen Lan
温碧霞	Wen Bi Xia
温翠萍	Wen Cui Ping
温雯	Wen Wen
游鸿明	You Hong Ming
满文军	Man Wen Jun
满江	Man Jiang
滨哥	Bin Ge
滨崎步	Bin Qi Bu
演员李静	Yan Yuan Li Jing
潘婕	Pan Jie
潘玮柏	Pan Wei Bo
潘粤明	Pan Yue Ming
潘虹	Pan Hong
潘越云	Pan Yue Yun
潘长江	Pan Chang Jiang
濑户朝香	Lai Hu Chao Xiang
濮存昕	Pu Cun Xin
焦恩俊	Jiao En Jun
熊琪	Xiong Qi
爱川杏里季	Ai Chuan Xing Li Ji
爱戴	Ai Dai
爱香瞬	Ai Xiang Shun
片濑亚纪	Pian Lai Ya Ji
牛振华	Niu Zhen Hua
牛群	Niu Qun
牛莉	Niu Li
牛青峰	Niu Qing Feng
狄龙	Di Long
猫王	Mao Wang
玄彬	Xuan Bin
王丽达	Wang Li Da
王亚楠	Wang Ya Nan
王从希	Wang Cong Xi
王伟	Wang Wei
王传君	Wang Chuan Jun
王凯蒂	Wang Kai Di
王刚	Wang Gang
王力宏	Wang Li Hong
王勃	Wang Bo
王同辉	Wang Tong Hui
王姬	Wang Ji
王媛可	Wang Yuan Ke
王子鸣	Wang Zi Ming
王学兵	Wang Xue Bing
王宝强	Wang Bao Qiang
王家卫	Wang Jia Wei
王小丫	Wang Xiao Ya
王小帅	Wang Xiao Shuai
王心凌	Wang Xin Ling
王志文	Wang Zhi Wen
王思思	Wang Si Si
王思懿	Wang Si Yi
王晶	Wang Jing
王杰	Wang Jie
王海珍	Wang Hai Zhen
王珂	Wang Ke
王珏	Wang Jue
王珞丹	Wang Luo Dan
王瞳	Wang Tong
王祖贤	Wang Zu Xian
王秀琳	Wang Xiu Lin
王筝	Wang Zheng
王艳	Wang Yan
王菁华	Wang Jing Hua
王菲	Wang Fei
王蓉	Wang Rong
王钧	Wang Jun
王雅捷	Wang Ya Jie
王雪娥	Wang Xue E
王雯琴	Wang Wen Qin
王雷	Wang Lei
王静莹	Wang Jing Ying
王馨平	Wang Xin Ping
王高兴	Wang Gao Xing
玛丽亚凯莉	Ma Li Ya Kai Li
玛丽莎托梅	Ma Li Sha Tuo Mei
玛丽莲梦露	Ma Li Lian Meng Lu
玛吉史密斯	Ma Ji Shi Mi Si
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玛茜亚盖哈登	Ma Qian Ya Gai Ha Deng
玲玲	Ling Ling
珍妮弗康奈利	Zhen Ni Fu Kang Nai Li
珍妮杰克逊	Zhen Ni Jie Ke Xun
珍妮芙洛佩兹	Zhen Ni Fu Luo Pei Zi
琦琦	Qi Qi
琼艾伦	Qiong Ai Lun
瑞奇马汀	Rui Qi Ma Ting
甄子丹	Zhen Zi Dan
甘萍	Gan Ping
田丽	Tian Li
田亮	Tian Liang
田原	Tian Yuan
田原步	Tian Yuan Bu
田岷	Tian Min
田沁鑫	Tian Qin Xin
田海蓉	Tian Hai Rong
田震	Tian Zhen
申恩庆	Shen En Qing
申成禄	Shen Cheng Lu
白冰冰	Bai Bing Bing
白岛智惠子	Bai Dao Zhi Hui Zi
白岩松	Bai Yan Song
白庆琳	Bai Qing Lin
白梦	Bai Meng
白潞	Bai Lu
白灵	Bai Ling
白百何	Bai Bai He
白石瞳	Bai Shi Tong
白雪	Bai Xue
皓天	Hao Tian
皮尔斯布鲁斯南	Pi Er Si Bu Lu Si Nan
盖丽丽	Gai Li Li
相川美沙绪	Xiang Chuan Mei Sha Xu
相田桃	Xiang Tian Tao
相马茜	Xiang Ma Qian
眉佳	Mei Jia
真山	Zhen Shan
真锅薰	Zhen Guo Xun
瞿颖	Qu Ying
矢田亚希子	Shi Tian Ya Xi Zi
石小群	Shi Xiao Qun
石川惠理	Shi Chuan Hui Li
碧昂斯诺里斯	Bi Ang Si Nuo Li Si
神乃麻美	Shen Nai Ma Mei
福井裕佳梨	Fu Jing Yu Jia Li
福永	Fu Yong
秀兰邓波儿	Xiu Lan Deng Bo Er
秋元友美	Qiu Yuan You Mei
秋元彩香	Qiu Yuan Cai Xiang
秋山惠	Qiu Shan Hui
秋瓷炫	Qiu Ci Xuan
秋菜枫	Qiu Cai Feng
秦岚	Qin Lan
秦海璐	Qin Hai Lu
程兰	Cheng Lan
程怡	Cheng Yi
窦唯	Dou Wei
章子怡	Zhang Zi Yi
章小蕙	Zhang Xiao Hui
童安格	Tong An Ge
童自荣	Tong Zi Rong
童话	Tong Hua
竹野内丰	Zhu Ye Nei Feng
符馨尹	Fu Xin Yin
米线	Mi Xian
索妮	Suo Ni
索菲亚科波拉	Suo Fei Ya Ke Bo La
索菲奥克妮多	Suo Fei Ao Ke Ni Duo
红豆	Hong Dou
约翰瑞里	Yue Han Rui Li
纪如	Ji Ru
纪晓君	Ji Xiao Jun
细川百合子	Xi Chuan Bai He Zi
维多利亚	Wei Duo Li Ya
绿日乐队	Lv Ri Yue Dui
缪以婷	Miu Yi Ting
缪以婷	Miu Yi Ting
缪以婷	Miu Yi Ting
缪以婷	Miu Yi Ting
缪以婷	Miu Yi Ting
罗伯特奥尔特曼	Luo Bo Te Ao Er Te Man
罗伯马歇尔	Luo Bo Ma Xie Er
罗嘉良	Luo Jia Liang
罗大佑	Luo Da You
罗家英	Luo Jia Ying
罗志祥	Luo Zhi Xiang
罗恩霍华德	Luo En Huo Hua De
罗文	Luo Wen
罗曼波兰斯基	Luo Man Bo Lan Si Ji
罗泳娴	Luo Yong Xian
罗海琼	Luo Hai Qiong
罗琦	Luo Qi
罗素克洛	Luo Su Ke Luo
美眉组合	Mei Mei Zu He
美穗由纪	Mei Sui You Ji
美里真里	Mei Li Zhen Li
羽泉	Yu Quan
翁美玲	Weng Mei Ling
翁虹	Weng Hong
老狼	Lao Lang
耿直	Geng Zhi
聂远	Nie Yuan
肖恩康纳利	Xiao En Kang Na Li
胡兵	Hu Bing
胡军	Hu Jun
胡凯莉	Hu Kai Li
胡彦斌	Hu Yan Bin
胡杏儿	Hu Xing Er
胡歌	Hu Ge
胡燕妮	Hu Yan Ni
胡瑶	Hu Yao
胡雪盟	Hu Xue Meng
胡雪盟	Hu Xue Meng
胡雯娟	Hu Wen Juan
胡静	Hu Jing
舒淇	Shu Qi
舒畅	Shu Chang
舒高	Shu Gao
舜天齐	Shun Tian Qi
般罗	Ban Luo
艾伦伯斯汀	Ai Lun Bo Si Ting
艾伦伯斯汀	Ai Lun Bo Si Ting
艾伦伯斯汀	Ai Lun Bo Si Ting
艾伦艾尔达	Ai Lun Ai Er Da
艾可	Ai Ke
艾可	Ai Ke
艾尔肯	Ai Er Ken
艾心	Ai Xin
艾心	Ai Xin
艾成	Ai Cheng
艾成	Ai Cheng
艾敬	Ai Jing
艾晴晴	Ai Qing Qing
艾晴晴	Ai Qing Qing
艾梦萌	Ai Meng Meng
艾琳	Ai Lin
艾米纳姆	Ai Mi Na Mu
艾美达斯丹顿	Ai Mei Da Si Dan Dun
艾轶曼	Ai Yi Man
艾轶曼	Ai Yi Man
艾雨	Ai Yu
艾雨	Ai Yu
艾雪儿	Ai Xue Er
艾雪儿	Ai Xue Er
芭比	Ba Bi
花儿乐队	Hua Er Yue Dui
苏志燮	Su Zhi Xie
苏慧伦	Su Hui Lun
苏有朋	Su You Peng
苏汐洋	Su Xi Yang
苏瑾	Su Jin
苏芮	Su Rui
苏菲玛索	Su Fei Ma Suo
苗侨伟	Miao Qiao Wei
苗圃	Miao Pu
苗韵桐	Miao Yun Tong
英格丽褒曼	Ying Ge Li Bao Man
英知文子	Ying Zhi Wen Zi
范伟	Fan Wei
范冰冰	Fan Bing Bing
范文芳	Fan Wen Fang
范晓萱	Fan Xiao Xuan
范玮琪	Fan Wei Qi
茱儿巴里摩尔	Zhu Er Ba Li Mo Er
莎拉布莱曼	Sha La Bu Lai Man
莎朗斯通	Sha Lang Si Tong
莎玛海雅克	Sha Ma Hai Ya Ke
莎玛海雅克	Sha Ma Hai Ya Ke
莫妮卡贝鲁齐	Mo Ni Ka Bei Lu Qi
莫文蔚	Mo Wen Wei
莱昂纳多迪卡普里奥	Lai Ang Na Duo Di Ka Pu Li Ao
菲丝希尔	Fei Si Xi Er
萧正楠	Xiao Zheng Nan
萧淑慎	Xiao Shu Shen
萧蔷	Xiao Qiang
萨日娜	Sa Ri Na
葛优	Ge You
葛薇	Ge Wei
董勇	Dong Yong
董平	Dong Ping
董洁	Dong Jie
董璇	Dong Xuan
蒋勤勤	Jiang Qin Qin
蒋怡	Jiang Yi
蒋恺	Jiang Kai
蒋毅	Jiang Yi
蒋诗琪	Jiang Shi Qi
蒋雅文	Jiang Ya Wen
蒋雯丽	Jiang Wen Li
蒙嘉慧	Meng Jia Hui
蒙恩使女	Meng En Shi Nv
蓝心湄	Lan Xin Mei
蓝沁	Lan Qin
蓝洁瑛	Lan Jie Ying
蓝雨	Lan Yu
蔡卓妍	Cai Zhuo Yan
蔡少芬	Cai Shao Fen
蔡康永	Cai Kang Yong
蔡思涛	Cai Si Tao
蔡思涛	Cai Si Tao
蔡琴	Cai Qin
蕾妮齐薇格	Lei Ni Qi Wei Ge
薇诺娜赖德	Wei Nuo Na Lai De
薛佳凝	Xue Jia Ning
薛凯琪	Xue Kai Qi
藤原纪香	Teng Yuan Ji Xiang
藤本绫	Teng Ben Ling
藤本美贵	Teng Ben Mei Gui
虎子	Hu Zi
蜜雪薇琪	Mi Xue Wei Qi
表儿乐队	Biao Er Yue Dui
袁咏仪	Yuan Yong Yi
袁姗姗	Yuan Shan Shan
袁弘	Yuan Hong
袁惟仁	Yuan Wei Ren
袁文康	Yuan Wen Kang
袁泉	Yuan Quan
袁洁莹	Yuan Jie Ying
袁立	Yuan Li
裘德洛	Qiu De Luo
裴勇俊	Pei Yong Jun
裴秀智	Pei Xiu Zhi
西席斯贝西克	Xi Xi Si Bei Xi Ke
西恩潘	Xi En Pan
解小东	Jie Xiao Dong
言承旭	Yan Cheng Xu
詹妮弗加纳	Zhan Ni Fu Jia Na
詹妮弗安妮斯顿	Zhan Ni Fu An Ni Si Dun
詹小楠	Zhan Xiao Nan
詹瑞文	Zhan Rui Wen
詹雅雯	Zhan Ya Wen
让雅尔	Rang Ya Er
许哲	Xu Zhe
许巍	Xu Wei
许志安	Xu Zhi An
许慧欣	Xu Hui Xin
许戈辉	Xu Ge Hui
许晴	Xu Qing
许玮伦	Xu Wei Lun
许绍洋	Xu Shao Yang
许绍雄	Xu Shao Xiong
许美静	Xu Mei Jing
许还幻	Xu Hai Huan
诺拉琼斯	Nuo La Qiong Si
谢东娜	Xie Dong Na
谢军	Xie Jun
谢天华	Xie Tian Hua
谢娜	Xie Na
谢宛谕	Xie Wan Yu
谢宛谕	Xie Wan Yu
谢添	Xie Tian
谢金燕	Xie Jin Yan
谢雨欣	Xie Yu Xin
谢霆锋	Xie Ting Feng
谢飞	Xie Fei
谭凯	Tan Kai
谭咏麟	Tan Yong Lin
谭歆柔	Tan Xin Rou
谭盾	Tan Dun
谭维维	Tan Wei Wei
谷祖琳	Gu Zu Lin
豹妹	Bao Mei
豹小子	Bao Xiao Zi
贝克汉姆	Bei Ke Han Mu
费翔	Fei Xiang
贾一平	Jia Yi Ping
贾乃亮	Jia Nai Liang
贾多	Jia Duo
贾多	Jia Duo
贾妮	Jia Ni
贾斯汀汀布莱克	Jia Si Ting Ting Bu Lai Ke
贾立怡	Jia Li Yi
贾维尔巴尔登	Jia Wei Er Ba Er Deng
贾维尔巴尔登	Jia Wei Er Ba Er Deng
贾静雯	Jia Jing Wen
赖雅妍	Lai Ya Yan
赵丽颖	Zhao Li Ying
赵之璧	Zhao Zhi Bi
赵仁成	Zhao Ren Cheng
赵传	Zhao Chuan
赵咏华	Zhao Yong Hua
赵学而	Zhao Xue Er
赵宝刚	Zhao Bao Gang
赵寅成	Zhao Yin Cheng
赵忠祥	Zhao Zhong Xiang
赵文卓	Zhao Wen Zhuo
赵琳	Zhao Lin
赵薇	Zhao Wei
赵雅芝	Zhao Ya Zhi
赵颂茹	Zhao Song Ru
超级男孩	Chao Ji Nan Hai
路嘉欣	Lu Jia Xin
车仁表	Che Ren Biao
车太铉	Che Tai Xuan
车太铉	Che Tai Xuan
轮回乐队	Lun Hui Yue Dui
辛柏青	Xin Bai Qing
辛欣	Xin Xin
达瓦卓玛	Da Wa Zhuo Ma
达达乐队	Da Da Yue Dui
迈克尔杰克逊	Mai Ke Er Jie Ke Xun
迈克尔道格拉斯	Mai Ke Er Dao Ge La Si
迈克李	Mai Ke Li
近藤和美	Jin Teng He Mei
邓丽君	Deng Li Jun
邓萃雯	Deng Cui Wen
邓超	Deng Chao
邝文	Kuang Wen
邝美云	Kuang Mei Yun
那英	Na Ying
邬君梅	Wu Jun Mei
邱嘉敏	Qiu Jia Min
邱泽	Qiu Ze
邱淑贞	Qiu Shu Zhen
邵兵	Shao Bing
邵美琪	Shao Mei Qi
郁芳	Yu Fang
郑中基	Zheng Zhong Ji
郑伊健	Zheng Yi Jian
郑佩佩	Zheng Pei Pei
郑元畅	Zheng Yuan Chang
郑多彬	Zheng Duo Bin
郑少秋	Zheng Shao Qiu
郑希怡	Zheng Xi Yi
郑恩地	Zheng En Di
郑恩地	Zheng En Di
郑昊	Zheng Hao
郑晓东	Zheng Xiao Dong
郑智化	Zheng Zhi Hua
郑海仁	Zheng Hai Ren
郑爽	Zheng Shuang
郑琼之	Zheng Qiong Zhi
郑秀文	Zheng Xiu Wen
郑糠云	Zheng Kang Yun
郑融	Zheng Rong
郑裕铃	Zheng Yu Ling
郑钧	Zheng Jun
郑雪儿	Zheng Xue Er
郝歌	Hao Ge
郝蕾	Hao Lei
郭京飞	Guo Jing Fei
郭全宝	Guo Quan Bao
郭可盈	Guo Ke Ying
郭品超	Guo Pin Chao
郭嘉璐	Guo Jia Lu
郭妃丽	Guo Fei Li
郭富城	Guo Fu Cheng
郭少芸	Guo Shao Yun
郭德纲	Guo De Gang
郭晋安	Guo Jin An
郭晓冬	Guo Xiao Dong
郭晶晶	Guo Jing Jing
郭羡妮	Guo Xian Ni
郭芯其	Guo Xin Qi
郭金	Guo Jin
郭静纯	Guo Jing Chun
酒井彩名	Jiu Jing Cai Ming
酒井法子	Jiu Jing Fa Zi
酒井瑛里	Jiu Jing Ying Li
释小龙	Shi Xiao Long
野村万斋	Ye Cun Wan Zhai
野村万斋	Ye Cun Wan Zhai
金亨俊	Jin Heng Jun
金佳恩	Jin Jia En
金南珠	Jin Nan Zhu
金善雅	Jin Shan Ya
金喜善	Jin Xi Shan
金在中	Jin Zai Zhong
金城武	Jin Cheng Wu
金基石	Jin Ji Shi
金宣儿	Jin Xuan Er
金巧巧	Jin Qiao Qiao
金来沅	Jin Lai Yuan
金桢勋	Jin Zhen Xun
金泰熙	Jin Tai Xi
金泽文子	Jin Ze Wen Zi
金泽明子	Jin Ze Ming Zi
金海心	Jin Hai Xin
金海淑	Jin Hai Shu
金相庆	Jin Xiang Qing
金素妍	Jin Su Yan
金素恩	Jin Su En
金芝荷	Jin Zhi He
金范	Jin Fan
金荷娜	Jin He Na
金莎	Jin Sha
金贝辛格	Jin Bei Xin Ge
金贤珠	Jin Xian Zhu
金赛纶	Jin Sai Lun
金赛纶	Jin Sai Lun
金载沅	Jin Zai Yuan
金雅中	Jin Ya Zhong
钚慊	Bu Qian
钚慊	Bu Qian
钟丽淇	Zhong Li Qi
钟丽缇	Zhong Li Ti
钟楚红	Zhong Chu Hong
钟汉良	Zhong Han Liang
钟汶	Zhong Wen
钟甄	Zhong Zhen
钟真	Zhong Zhen
钟镇涛	Zhong Zhen Tao
钱韦成	Qian Wei Cheng
钱韦杉	Qian Wei Shan
铃木亚美	Ling Mu Ya Mei
铃木保奈美	Ling Mu Bao Nai Mei
铃木史华	Ling Mu Shi Hua
铃木麻奈美	Ling Mu Ma Nai Mei
长春虫子	Chang Chun Chong Zi
阎青妤	Yan Qing Yu
阮丹青	Ruan Dan Qing
陆川	Lu Chuan
陆明君	Lu Ming Jun
陆毅	Lu Yi
陈世妍	Chen Shi Yan
陈乔恩	Chen Qiao En
陈予新	Chen Yu Xin
陈伟霆	Chen Wei Ting
陈佩斯	Chen Pei Si
陈倩倩	Chen Qian Qian
陈冠希	Chen Guan Xi
陈冠茜	Chen Guan Qian
陈冠茜	Chen Guan Qian
陈冲	Chen Chong
陈凯歌	Chen Kai Ge
陈国华	Chen Guo Hua
陈坤	Chen Kun
陈奕迅	Chen Yi Xun
陈好	Chen Hao
陈妍希	Chen Yan Xi
陈妙英	Chen Miao Ying
陈孝萱	Chen Xiao Xuan
陈宝国	Chen Bao Guo
陈宝莲	Chen Bao Lian
陈小春	Chen Xiao Chun
陈展鹏	Chen Zhan Peng
陈建斌	Chen Jian Bin
陈德容	Chen De Rong
陈德森	Chen De Sen
陈志朋	Chen Zhi Peng
陈思璇	Chen Si Xuan
陈怡蓉	Chen Yi Rong
陈慧娴	Chen Hui Xian
陈慧珊	Chen Hui Shan
陈慧琳	Chen Hui Lin
陈敏之	Chen Min Zhi
陈文媛	Chen Wen Yuan
陈明	Chen Ming
陈明真	Chen Ming Zhen
陈昭荣	Chen Zhao Rong
陈晓	Chen Xiao
陈晓东	Chen Xiao Dong
陈木胜	Chen Mu Sheng
陈松伶	Chen Song Ling
陈柏霖	Chen Bo Lin
陈正道	Chen Zheng Dao
陈法拉	Chen Fa La
陈洁仪	Chen Jie Yi
陈浩民	Chen Hao Min
陈淑桦	Chen Shu Hua
陈滢	Chen Ying
陈玉莲	Chen Yu Lian
陈珊妮	Chen Shan Ni
陈琳	Chen Lin
陈瑞	Chen Rui
陈秀丽	Chen Xiu Li
陈紫函	Chen Zi Han
陈红	Chen Hong
陈纯甄	Chen Chun Zhen
陈绮贞	Chen Qi Zhen
陈美	Chen Mei
陈自瑶	Chen Zi Yao
陈荣森	Chen Rong Sen
陈莉莉	Chen Li Li
陈西贝	Chen Xi Bei
陈赫	Chen He
陈道明	Chen Dao Ming
陈键锋	Chen Jian Feng
陈鲁豫	Chen Lu Yu
陈龙	Chen Long
陶虹	Tao Hong
隐者	Yin Zhe
雏形明子	Chu Xing Ming Zi
雪村	Xue Cun
零点乐队	Ling Dian Yue Dui
雷凯欣	Lei Kai Xin
雷德利斯科特	Lei De Li Si Ke Te
雷龙	Lei Long
霍建华	Huo Jian Hua
霍思燕	Huo Si Yan
青春美少女	Qing Chun Mei Shao Nv
青沼知朝	Qing Zhao Zhi Chao
青沼知朝	Qing Zhao Zhi Chao
青蛙乐队	Qing Wa Yue Dui
鞠萍	Ju Ping
韦唯	Wei Wei
韩君婷	Han Jun Ting
韩宰锡	Han Zai Xi
韩庚	Han Geng
韩晶	Han Jing
韩智慧	Han Zhi Hui
韩栋	Han Dong
韩红	Han Hong
韩雪	Han Xue
顺子	Shun Zi
顾人麒	Gu Ren Qi
顾海滨	Gu Hai Bin
顾长卫	Gu Chang Wei
颜仟汶	Yan Qian Wen
风吹亚吉拉	Feng Chui Ya Ji La
饭岛爱	Fan Dao Ai
马丁斯科赛斯	Ma Ding Si Ke Sai Si
马伊俐	Ma Yi Li
马天宇	Ma Tian Yu
马娅舒	Ma Ya Shu
马季	Ma Ji
马少骅	Ma Shao Hua
马景涛	Ma Jing Tao
马浚伟	Ma Jun Wei
马特达蒙	Ma Te Da Meng
马艳丽	Ma Yan Li
马苏	Ma Su
马跃	Ma Yue
高圆圆	Gao Yuan Yuan
高夏	Gao Xia
高娅媛	Gao Ya Yuan
高宝宝	Gao Bao Bao
高慧君	Gao Hui Jun
高明骏	Gao Ming Jun
高晓松	Gao Xiao Song
高木加织	Gao Mu Jia Zhi
高枫	Gao Feng
高秀敏	Gao Xiu Min
高耀太	Gao Yao Tai
高虎	Gao Hu
高部	Gao Bu
高雄	Gao Xiong
高露	Gao Lu
高露	Gao Lu
魏千翔	Wei Qian Xiang
鲍翠薇	Bao Cui Wei
鹿晗	Lu Han
麦家琪	Mai Jia Qi
麦当娜	Mai Dang Na
麻生早苗	Ma Sheng Zao Miao
麻美	Ma Mei
黄丹仪	Huang Dan Yi
黄义达	Huang Yi Da
黄伊汶	Huang Yi Wen
黄健中	Huang Jian Zhong
黄品沅	Huang Pin Yuan
黄圣依	Huang Sheng Yi
黄奕	Huang Yi
黄婉伶	Huang Wan Ling
黄子华	Huang Zi Hua
黄宗泽	Huang Zong Ze
黄宝瑶	Huang Bao Yao
黄小燕	Huang Xiao Yan
黄征	Huang Zheng
黄德斌	Huang De Bin
黄思婷	Huang Si Ting
黄日华	Huang Ri Hua
黄晓明	Huang Xiao Ming
黄海冰	Huang Hai Bing
黄淑惠	Huang Shu Hui
黄渤	Huang Bo
黄湘怡	Huang Xiang Yi
黄熹娆	Huang Xi Rao
黄真真	Huang Zhen Zhen
黄磊	Huang Lei
黄秋生	Huang Qiu Sheng
黄耀明	Huang Yao Ming
黄蓉	Huang Rong
黄觉	Huang Jue
黄轩	Huang Xuan
黄键	Huang Jian
黄阅	Huang Yue
黄雅莉	Huang Ya Li
黄	Huang
黄韵玲	Huang Yun Ling
黎姿	Li Zi
黎明	Li Ming
黎瑞恩	Li Rui En
黎诺懿	Li Nuo Yi
黑崎彩	Hei Qi Cai
黑木瞳	Hei Mu Tong
黑木香	Hei Mu Xiang
黑鸭子	Hei Ya Zi
齐千郡	Qi Qian Jun
