曼德尔	Man De Er
拉法	La Fa
布尔汗	Bu Er Han
莱德利	Lai De Li
拉菲	La Fei
吉米	Ji Mi
菲尔	Fei Er
奇克	Qi Ke
克里斯蒂娜	Ke Li Si Di Na
基耶利尼	Ji Ye Li Ni
阿拉法特	A La Fa Te
普特尔	Pu Te Er
埃德蒙德	Ai De Meng De
贝蒂	Bei Di
巴伦博伊姆	Ba Lun Bo Yi Mu
基隆	Ji Long
华生	Hua Sheng
克莱顿	Ke Lai Dun
奥谢	Ao Xie
莱昂尼达斯	Lai Ang Ni Da Si
卡钦斯基	Ka Qin Si Ji
克莱尔	Ke Lai Er
克莱恩	Ke Lai En
朱利安尼	Zhu Li An Ni
巴尔德	Ba Er De
波利尼	Bo Li Ni
伯尼	Bo Ni
杰伊	Jie Yi
詹姆斯	Zhan Mu Si
伯克	Bo Ke
伊斯梅尔	Yi Si Mei Er
东古	Dong Gu
金	Jin
埃斯顿	Ai Si Dun
霍利	Huo Li
霍莉	Huo Li
杰	Jie
艾恩斯	Ai En Si
伊莎贝尔	Yi Sha Bei Er
塔尔科夫斯基	Ta Er Ke Fu Si Ji
霍兰	Huo Lan
戴姆勒	Dai Mu Le
霍特	Huo Te
富兰克林	Fu Lan Ke Lin
昆顿	Kun Dun
皮克	Pi Ke
比利亚	Bi Li Ya
齐默尔曼	Qi Mo Er Man
巴尔博亚	Ba Er Bo Ya
多塔	Duo Ta
凯萨尔	Kai Sa Er
埃塞尔	Ai Sai Er
艾默里奇	Ai Mo Li Qi
维诺	Wei Nuo
格蕾丝	Ge Lei Si
摩尔	Mo Er
埃尔莎	Ai Er Sha
考利	Kao Li
伊琳娜	Yi Lin Na
施华洛世奇	Shi Hua Luo Shi Qi
莱顿	Lai Dun
安格尔	An Ge Er
米尔斯坦	Mi Er Si Tan
莱文森	Lai Wen Sen
莱恩	Lai En
保尔森	Bao Er Sen
拉菲尔	La Fei Er
加斯顿	Jia Si Dun
雷诺阿	Lei Nuo A
恩里克	En Li Ke
赛奇	Sai Qi
哈拉姆	Ha La Mu
马格努斯	Ma Ge Nu Si
格奥尔格	Ge Ao Er Ge
吉列	Ji Lie
拉登	La Deng
布鲁斯	Bu Lu Si
皮尔洛	Pi Er Luo
阿莱克	A Lai Ke
布莱斯	Bu Lai Si
埃尔南德斯	Ai Er Nan De Si
佩拉希亚	Pei La Xi Ya
歌蒂	Ge Di
阿卜杜拉	A Bu Du La
贝尔纳多	Bei Er Na Duo
索拉	Suo La
伯奇	Bo Qi
卡莱尔	Ka Lai Er
图齐	Tu Qi
阿克斯	A Ke Si
雷内	Lei Nei
多丽斯	Duo Li Si
布鲁克斯	Bu Lu Ke Si
埃米丽	Ai Mi Li
杜尚	Du Shang
可可	Ke Ke
伊万诺夫	Yi Wan Nuo Fu
罗德里克	Luo De Li Ke
特雷西娅	Te Lei Xi Ya
迈克尔	Mai Ke Er
艾玛	Ai Ma
凯瑟琳	Kai Se Lin
约翰尼斯	Yue Han Ni Si
塔夫特	Ta Fu Te
阿加西	A Jia Xi
马文	Ma Wen
瓦兹	Wa Zi
贾斯珀	Jia Si Po
乔尼亚斯	Qiao Ni Ya Si
塞萨尔	Sai Sa Er
亚当	Ya Dang
克里斯蒂	Ke Li Si Di
安蒂	An Di
卡佛	Ka Fo
安迪	An Di
海伦	Hai Lun
卡彭	Ka Peng
杰梅因	Jie Mei Yin
古德	Gu De
伽马	Ga Ma
吉拉德	Ji La De
吉尼亚克	Ji Ni Ya Ke
戴尔	Dai Er
爱德华多	Ai De Hua Duo
多尔曼	Duo Er Man
米罗	Mi Luo
内尔	Nei Er
西马克	Xi Ma Ke
米伦	Mi Lun
马奇诺	Ma Qi Nuo
勃朗宁	Bo Lang Ning
克劳奇	Ke Lao Qi
阿苏勒	A Su Le
本杰明	Ben Jie Ming
马隆加	Ma Long Jia
休斯	Xiu Si
曼森	Man Sen
尤里	You Li
林德	Lin De
穆德	Mu De
巴拉斯	Ba La Si
帕夏	Pa Xia
雷米	Lei Mi
卡拉斯	Ka La Si
雷蒙	Lei Meng
卡米诺	Ka Mi Nuo
恺撒	Kai Sa
丹泽尔	Dan Ze Er
弗兰克	Fu Lan Ke
米开朗基罗	Mi Kai Lang Ji Luo
弗兰科	Fu Lan Ke
坦克	Tan Ke
雷姆斯	Lei Mu Si
阿奇	A Qi
马丁内斯	Ma Ding Nei Si
索普	Suo Pu
格里芬	Ge Li Fen
坎皮恩	Kan Pi En
瓜迪奥拉	Gua Di Ao La
海格	Hai Ge
哈姆林	Ha Mu Lin
瓦特	Wa Te
萨曼塔	Sa Man Ta
博多	Bo Duo
布斯克茨	Bu Si Ke Ci
达瑞尔	Da Rui Er
帕苏尔	Pa Su Er
奥列格	Ao Lie Ge
博格尔	Bo Ge Er
克拉姆	Ke La Mu
萨勒	Sa Le
马修	Ma Xiu
马辛	Ma Xin
卡丹	Ka Dan
纳瓦斯	Na Wa Si
杰拉尔德	Jie La Er De
毕格罗	Bi Ge Luo
赛勒	Sai Le
苏丹	Su Dan
克里斯滕森	Ke Li Si Teng Sen
亨利	Heng Li
朗格	Lang Ge
库蒂尼奥	Ku Di Ni Ao
裴多菲	Pei Duo Fei
马里诺	Ma Li Nuo
达利	Da Li
德科	De Ke
斯蒂夫	Si Di Fu
西格弗里德	Xi Ge Fu Li De
斯蒂芬	Si Di Fen
贝伊	Bei Yi
达	Da
帕蒂	Pa Di
凯末尔	Kai Mo Er
弗兰克斯	Fu Lan Ke Si
帕迪	Pa Di
易德里斯	Yi De Li Si
米拉	Mi La
乔治	Qiao Zhi
米兰	Mi Lan
古尔德	Gu Er De
米蕾	Mi Lei
米勒	Mi Le
赛特勒	Sai Te Le
艾哈迈德	Ai Ha Mai De
贝贝	Bei Bei
纳尔班迪安	Na Er Ban Di An
希勒	Xi Le
贝尔蒙特	Bei Er Meng Te
梅萨	Mei Sa
埃菲尔	Ai Fei Er
大内	Da Nei
鲍尔斯	Bao Er Si
图阿	Tu A
瓦塔纳	Wa Ta Na
岳乐	Yue Le
米哈伊尔	Mi Ha Yi Er
迪恩	Di En
巴特尔	Ba Te Er
米高	Mi Gao
古斯	Gu Si
瓦丁	Wa Ding
弗朗西斯	Fu Lang Xi Si
弗朗西丝	Fu Lang Xi Si
马库斯	Ma Ku Si
奥尔森	Ao Er Sen
杰罗尼莫	Jie Luo Ni Mo
布罗德里克	Bu Luo De Li Ke
巴雷拉	Ba Lei La
莫妮克	Mo Ni Ke
霍瑞斯	Huo Rui Si
朱丽安	Zhu Li An
卡梅	Ka Mei
蒙吉	Meng Ji
兰吉尔	Lan Ji Er
莫妮卡	Mo Ni Ka
波兰尼	Bo Lan Ni
尼	Ni
里克	Li Ke
罗莎琳	Luo Sha Lin
弗雷德里克	Fu Lei De Li Ke
培根	Pei Gen
中岛	Zhong Dao
阿兰娜	A Lan Na
芬克	Fen Ke
奥比	Ao Bi
博巴	Bo Ba
沙克尔	Sha Ke Er
萨曼莎	Sa Man Sha
古尔丹	Gu Er Dan
托尼	Tuo Ni
强生	Qiang Sheng
克雷格	Ke Lei Ge
诺扬	Nuo Yang
本森	Ben Sen
达伦	Da Lun
马格利特	Ma Ge Li Te
吉诺	Ji Nuo
哈斯木	Ha Si Mu
戈克斯	Ge Ke Si
迪亚兹	Di Ya Zi
卡彭特	Ka Peng Te
费迪南德	Fei Di Nan De
斯蒂德	Si Di De
萨尔	Sa Er
特鲁希略	Te Lu Xi Lue
加洛斯	Jia Luo Si
斯蒂法诺	Si Di Fa Nuo
索尼	Suo Ni
阿德里亚诺	A De Li Ya Nuo
塞金	Sai Jin
卡内基	Ka Nei Ji
阿道尔夫	A Dao Er Fu
瑞奇	Rui Qi
梅根	Mei Gen
哈耶克	Ha Ye Ke
奥斯卡	Ao Si Ka
门诺	Men Nuo
乔布斯	Qiao Bu Si
雷切尔	Lei Qie Er
梅西	Mei Xi
沙希德	Sha Xi De
伯德	Bo De
伦敦	Lun Dun
尤里卡	You Li Ka
埃德	Ai De
索利斯	Suo Li Si
埃迪	Ai Di
韦斯特伍德	Wei Si Te Wu De
艾希曼	Ai Xi Man
沙尔纳	Sha Er Na
拉斐尔	La Fei Er
巴蒂斯塔	Ba Di Si Ta
菲利克斯	Fei Li Ke Si
韦斯特	Wei Si Te
特隆德	Te Long De
蒙特	Meng Te
嘉宝	Jia Bao
麦金农	Mai Jin Nong
苏亚雷斯	Su Ya Lei Si
萨达姆	Sa Da Mu
巴雷西	Ba Lei Xi
阿济格	A Ji Ge
莱维特	Lai Wei Te
爱因斯坦	Ai Yin Si Tan
安德烈	An De Lie
库兹涅佐娃	Ku Zi Nie Zuo Wa
比达尔	Bi Da Er
维格拉	Wei Ge La
文森特	Wen Sen Te
鲁卡斯	Lu Ka Si
桑塔纳	Sang Ta Na
希亚	Xi Ya
米奇	Mi Qi
依米提	Yi Mi Ti
贾森	Jia Sen
托平	Tuo Ping
希区柯克	Xi Qu Ke Ke
沃特森	Wo Te Sen
伊莉莎	Yi Li Sha
让	Rang
阿奎罗	A Kui Luo
肯	Ken
西尔弗	Xi Er Fu
蔡司	Cai Si
玛格丽塔	Ma Ge Li Ta
阿尔维斯	A Er Wei Si
基奥	Ji Ao
内森	Nei Sen
卡	Ka
哈德尔	Ha De Er
冉	Ran
奎里纳斯	Kui Li Na Si
亚历山大	Ya Li Shan Da
凯恩	Kai En
阿罗	A Luo
凯尔	Kai Er
阿伦	A Lun
洛特	Luo Te
加西亚	Jia Xi Ya
阿隆	A Long
艾萨克	Ai Sa Ke
艾丽斯	Ai Li Si
沃恩	Wo En
音格尔	Yin Ge Er
沃尔	Wo Er
麦克道尔	Mai Ke Dao Er
特伦特	Te Lun Te
沃尔顿	Wo Er Dun
奥康	Ao Kang
阿克木	A Ke Mu
贡唐仓	Gong Tang Cang
苏尔曼	Su Er Man
亚伦	Ya Lun
科比	Ke Bi
海特	Hai Te
埃拉	Ai La
德华	De Hua
伊丽莎白	Yi Li Sha Bai
恩佐	En Zuo
达内	Da Nei
汉米尔顿	Han Mi Er Dun
巴尔	Ba Er
索罗	Suo Luo
达尼	Da Ni
科林斯	Ke Lin Si
罗德尼	Luo De Ni
卡洛尔	Ka Luo Er
巴顿	Ba Dun
麦考利	Mai Kao Li
帕特里克	Pa Te Li Ke
巴丁	Ba Ding
莱斯	Lai Si
博鲁茨	Bo Lu Ci
巴蒂	Ba Di
卡帕罗斯	Ka Pa Luo Si
乔伊	Qiao Yi
凯特尔	Kai Te Er
拉希姆	La Xi Mu
米妮	Mi Ni
曾加	Zeng Jia
麦哲伦	Mai Zhe Lun
罗森塔尔	Luo Sen Ta Er
拉伊	La Yi
图特	Tu Te
弗朗西斯卡	Fu Lang Xi Si Ka
萨莉	Sa Li
阿隆索斯	A Long Suo Si
艾尔达	Ai Er Da
欧文	Ou Wen
埃曼纽尔	Ai Man Niu Er
格罗斯	Ge Luo Si
凯西	Kai Xi
诺克	Nuo Ke
萨拉	Sa La
西邦	Xi Bang
弗朗西斯科	Fu Lang Xi Si Ke
阿格塔	A Ge Ta
哈默尔	Ha Mo Er
麦克阿瑟	Mai Ke A Se
埃里克	Ai Li Ke
比亚兹莱	Bi Ya Zi Lai
弗拉基米尔	Fu La Ji Mi Er
班克罗夫特	Ban Ke Luo Fu Te
埃德加	Ai De Jia
布鲁斯特	Bu Lu Si Te
凯萨琳	Kai Sa Lin
胡佛	Hu Fo
瓦尔布埃纳	Wa Er Bu Ai Na
伊兰	Yi Lan
伊莱	Yi Lai
里瑟	Li Se
阿迪亚	A Di Ya
伊利	Yi Li
考克斯	Kao Ke Si
巴雷特	Ba Lei Te
南丁	Nan Ding
瓦伦	Wa Lun
蒂姆	Di Mu
吐尔逊	Tu Er Xun
鲁迪	Lu Di
卓别林	Zhuo Bie Lin
洛克	Luo Ke
琳达	Lin Da
蒂娜	Di Na
维尔	Wei Er
维恩	Wei En
史丹利	Shi Dan Li
拉索	La Suo
君特	Jun Te
托勒	Tuo Le
罗斯福	Luo Si Fu
薇拉	Wei La
巴茨	Ba Ci
塞纳	Sai Na
穆斯塔法	Mu Si Ta Fa
梅洛尼	Mei Luo Ni
布瑞金	Bu Rui Jin
布莱顿	Bu Lai Dun
拉金	La Jin
古拉姆	Gu La Mu
度	Du
阿里	A Li
布莱恩	Bu Lai En
布莱尔	Bu Lai Er
阿利	A Li
弗莱	Fu Lai
弗兰	Fu Lan
詹姆	Zhan Mu
德比亚西	De Bi Ya Xi
索萨	Suo Sa
洛文	Luo Wen
格里耶	Ge Li Ye
詹尼	Zhan Ni
弗雷	Fu Lei
加兰特	Jia Lan Te
奥芬	Ao Fen
奈特	Nai Te
梅洛	Mei Luo
费尔南德斯	Fei Er Nan De Si
诺杰	Nuo Jie
拜恩斯	Bai En Si
洛伊德	Luo Yi De
沃伦	Wo Lun
温顿	Wen Dun
桑特	Sang Te
轩尼诗	Xuan Ni Shi
怀特	Huai Te
埃伦	Ai Lun
埃罗	Ai Luo
阿娜尔	A Na Er
洛伦茨	Luo Lun Ci
库兰	Ku Lan
彼得	Bi De
彼德	Bi De
迪马利亚	Di Ma Li Ya
库拉	Ku La
埃玛	Ai Ma
库珀	Ku Po
法兰克	Fa Lan Ke
里斯	Li Si
韦斯顿	Wei Si Dun
格林	Ge Lin
萨沙	Sa Sha
兰格	Lan Ge
伊利亚	Yi Li Ya
米诺	Mi Nuo
贝克	Bei Ke
乔许	Qiao Xu
莫莉	Mo Li
尼诺	Ni Nuo
莫里	Mo Li
菲利普斯	Fei Li Pu Si
莫兰	Mo Lan
勃朗特	Bo Lang Te
希特勒	Xi Te Le
舍曼	She Man
莫拉	Mo La
皮什切克	Pi Shen Qie Ke
兰帕德	Lan Pa De
居里	Ju Li
托马	Tuo Ma
布兰科	Bu Lan Ke
托罗	Tuo Luo
艾山	Ai Shan
莱布尼茨	Lai Bu Ni Ci
克林	Ke Lin
哈林	Ha Lin
内托	Nei Tuo
托乎提	Tuo Hu Ti
魏斯	Wei Si
斯特拉迪瓦里	Si Te La Di Wa Li
罗曼诺夫	Luo Man Nuo Fu
吉利斯	Ji Li Si
奥兰多	Ao Lan Duo
吉布森	Ji Bu Sen
洛朗	Luo Lang
巴特斯	Ba Te Si
塔拉斯	Ta La Si
瓦尼	Wa Ni
克洛斯	Ke Luo Si
菲尼克斯	Fei Ni Ke Si
乔丹	Qiao Dan
里德	Li De
伊萨克森	Yi Sa Ke Sen
乔迪	Qiao Di
戈雅	Ge Ya
维达	Wei Da
布勒东	Bu Le Dong
西蒙娜	Xi Meng Na
埃米利奥	Ai Mi Li Ao
西蒙尼	Xi Meng Ni
西卡	Xi Ka
兰黛	Lan Dai
罗坦	Luo Tan
库马	Ku Ma
埃莫	Ai Mo
帕斯卡	Pa Si Ka
胡安	Hu An
安华	An Hua
理查德	Li Cha De
邓肯	Deng Ken
克里姆	Ke Li Mu
米兰达	Mi Lan Da
尤安	You An
韦德	Wei De
利文斯通	Li Wen Si Tong
波特曼	Bo Te Man
萨穆埃尔	Sa Mu Ai Er
斯坦库	Si Tan Ku
托德	Tuo De
巴勒斯	Ba Le Si
哈蒙	Ha Meng
克劳德	Ke Lao De
安德拉德	An De La De
伯特兰	Bo Te Lan
加布里埃尔	Jia Bu Li Ai Er
埃斯特班	Ai Si Te Ban
尤利尔	You Li Er
塔塔	Ta Ta
兰博基尼	Lan Bo Ji Ni
马克	Ma Ke
布鲁克林	Bu Lu Ke Lin
安杰洛	An Jie Luo
安德伍德	An De Wu De
舍勒	She Le
格林德沃	Ge Lin De Wo
小罗伯特	Xiao Luo Bo Te
阿多	A Duo
科斯塔	Ke Si Ta
奥黛丽	Ao Dai Li
梅丽	Mei Li
阿尔	A Er
刘易斯	Liu Yi Si
雷恩	Lei En
巴勒莫	Ba Le Mo
萨内	Sa Nei
萨姆	Sa Mu
扎诺	Zha Nuo
米尔扎	Mi Er Zha
斯特林	Si Te Lin
阿兰	A Lan
拉夫	La Fu
蒋胜	Jiang Sheng
贝尼斯	Bei Ni Si
圣	Sheng
马尔库塞	Ma Er Ku Sai
詹妮弗	Zhan Ni Fu
穆尼尔	Mu Ni Er
基耶里尼	Ji Ye Li Ni
麦肯	Mai Ken
麦克	Mai Ke
麦迪逊	Mai Di Xun
威廉姆斯	Wei Lian Mu Si
普尔	Pu Er
达文波特	Da Wen Bo Te
科波拉	Ke Bo La
凯尼斯	Kai Ni Si
科扎克	Ke Zha Ke
德斯蒙德	De Si Meng De
帕帕	Pa Pa
哈克	Ha Ke
福兰	Fu Lan
维达尔	Wei Da Er
霍克	Huo Ke
钱宁	Qian Ning
施拉姆	Shi La Mu
托宾	Tuo Bin
托雷斯	Tuo Lei Si
林	Lin
特雷弗	Te Lei Fu
基多	Ji Duo
福雷	Fu Lei
伯特伦	Bo Te Lun
鲁道夫	Lu Dao Fu
伯恩巴克	Bo En Ba Ke
西奥多	Xi Ao Duo
罗格	Luo Ge
贝宁	Bei Ning
罗根	Luo Gen
贝尼	Bei Ni
阿诺德	A Nuo De
巴巴	Ba Ba
尤尔	You Er
莫顿	Mo Dun
威尔马特	Wei Er Ma Te
杰雷米	Jie Lei Mi
莫尔	Mo Er
加布里尔	Jia Bu Li Er
纳撒尼尔	Na Sa Ni Er
奎因	Kui Yin
塔里克	Ta Li Ke
克莱门特	Ke Lai Men Te
邓恩	Deng En
吉列姆	Ji Lie Mu
吉布斯	Ji Bu Si
路德维希	Lu De Wei Xi
鲁吉	Lu Ji
安德鲁斯	An De Lu Si
格兰迪	Ge Lan Di
鲁宾	Lu Bin
杰拉德	Jie La De
阿达	A Da
安南	An Nan
扎卡里亚	Zha Ka Li Ya
兰纳	Lan Na
鲁伯特	Lu Bo Te
朱莉娅	Zhu Li Ya
彼特拉克	Bi Te La Ke
芭芭拉	Ba Ba La
哈林顿	Ha Lin Dun
科菲	Ke Fei
罗西尼	Luo Xi Ni
萨金特	Sa Jin Te
纽伯格	Niu Bo Ge
埃普	Ai Pu
派尔	Pai Er
佩德罗	Pei De Luo
加内特	Jia Nei Te
派恩	Pai En
伊乌	Yi Wu
菲德尔	Fei De Er
阿布鲁	A Bu Lu
维拉斯	Wei La Si
戴伦	Dai Lun
路易丝	Lu Yi Si
奥曼	Ao Man
帕切科	Pa Qie Ke
奥玛	Ao Ma
斯蒂芬妮	Si Di Fen Ni
特普	Te Pu
里克尔梅	Li Ke Er Mei
诺玛	Nuo Ma
杰克逊	Jie Ke Xun
波希	Bo Xi
安德森	An De Sen
妮娅	Ni Ya
莎士比亚	Sha Shi Bi Ya
弘历	Hong Li
雪佛	Xue Fo
阿尔弗雷德	A Er Fu Lei De
阿斯托里	A Si Tuo Li
尼克	Ni Ke
尼科	Ni Ke
安布罗斯	An Bu Luo Si
包尔汉	Bao Er Han
尼卡	Ni Ka
牛顿	Niu Dun
罗热	Luo Re
尼堪	Ni Kan
艾德加	Ai De Jia
蒙哥马利	Meng Ge Ma Li
穆罕默德	Mu Han Mo De
帕德梅	Pa De Mei
伍德	Wu De
伍迪	Wu Di
艾登堡	Ai Deng Bao
巴拉迪	Ba La Di
威尔斯	Wei Er Si
狄更斯	Di Geng Si
尤金	You Jin
威尔希尔	Wei Er Xi Er
比拉尔多	Bi La Er Duo
马林	Ma Lin
梅尔	Mei Er
查德	Cha De
贝蒂娜	Bei Di Na
科佩尔	Ke Pei Er
瑞安	Rui An
瑟斯顿	Se Si Dun
埃德蒙	Ai De Meng
阿克塞尔	A Ke Sai Er
优素福	You Su Fu
戈尔	Ge Er
马奎尔	Ma Kui Er
莱姆斯	Lai Mu Si
兰斯	Lan Si
维戈	Wei Ge
斯图亚特	Si Tu Ya Te
皮尔森	Pi Er Sen
豪斯	Hao Si
菲茨杰拉德	Fei Ci Jie La De
爱因斯沃斯	Ai Yin Si Wo Si
赫拉德	He La De
莱蒙	Lai Meng
维斯	Wei Si
哈洛威	Ha Luo Wei
莱米	Lai Mi
莉莲	Li Lian
威廉斯	Wei Lian Si
罗德里格兹	Luo De Li Ge Zi
冬风	Dong Feng
克莱芒	Ke Lai Mang
蒂尔	Di Er
伊迪丝	Yi Di Si
阿卜杜	A Bu Du
阿莱克斯	A Lai Ke Si
康拉德	Kang La De
朱特	Zhu Te
卡萨诺瓦	Ka Sa Nuo Wa
玛琳	Ma Lin
盖	Gai
卡根	Ka Gen
诺朗	Nuo Lang
莎乐美	Sha Le Mei
特雷	Te Lei
沙龙	Sha Long
南茜	Nan Qian
利奥塔	Li Ao Ta
诺里	Nuo Li
奇特	Qi Te
奥巴马	Ao Ba Ma
特里	Te Li
格兰奎斯特	Ge Lan Kui Si Te
薄伽丘	Bo Jia Qiu
诺拉	Nuo La
卡贝拉	Ka Bei La
诺兰	Nuo Lan
弗拉德	Fu La De
阿卜杜尔	A Bu Du Er
邦德	Bang De
玻尔	Bo Er
杜克	Du Ke
约德尔	Yue De Er
加尼	Jia Ni
西格	Xi Ge
利特尔	Li Te Er
阿布	A Bu
阿比	A Bi
麦克斯	Mai Ke Si
鲁伊	Lu Yi
张	Zhang
希拉里	Xi La Li
奥斯汀	Ao Si Ting
索菲	Suo Fei
罗密欧	Luo Mi Ou
狄骥	Di Ji
格里森	Ge Li Sen
格拉夫	Ge La Fu
蒂莫西	Di Mo Xi
弗兰奇	Fu Lan Qi
桑德尔	Sang De Er
欧拉夫	Ou La Fu
库恩	Ku En
伊萨	Yi Sa
麦基	Mai Ji
肯尼斯	Ken Ni Si
列夫	Lie Fu
奥利	Ao Li
奥格威	Ao Ge Wei
奥雷	Ao Lei
加德纳	Jia De Na
佩罗	Pei Luo
欧玛尔	Ou Ma Er
马林诺夫斯基	Ma Lin Nuo Fu Si Ji
莫里斯	Mo Li Si
豪森	Hao Sen
加纳	Jia Na
阿西亚	A Xi Ya
纳基	Na Ji
哈尔西	Ha Er Xi
塔玛拉	Ta Ma La
洛塔尔	Luo Ta Er
布鲁默	Bu Lu Mo
阿里贝克	A Li Bei Ke
贝利	Bei Li
杰森	Jie Sen
罗兹	Luo Zi
泰森	Tai Sen
贝莱	Bei Lai
洛奇	Luo Qi
贝拉	Bei La
汉克	Han Ke
阿尔特	A Er Te
皮埃尔	Pi Ai Er
加梅罗	Jia Mei Luo
波尔加	Bo Er Jia
兰德	Lan De
兰迪	Lan Di
马蒂	Ma Di
拉蒙	La Meng
桑娜	Sang Na
塞德里克	Sai De Li Ke
马登	Ma Deng
阿巴	A Ba
雷加	Lei Jia
雷吉	Lei Ji
阿尔达	A Er Da
法德兰	Fa De Lan
布拉沃	Bu La Wo
巴拉提	Ba La Ti
韦斯莱	Wei Si Lai
莱诺	Lai Nuo
巴里摩尔	Ba Li Mo Er
拉米	La Mi
吉兰	Ji Lan
韦斯利	Wei Si Li
海蒂	Hai Di
贝尔德	Bei Er De
尤努斯	You Nu Si
莎拉	Sha La
帕尔玛	Pa Er Ma
蒂雅	Di Ya
安东尼奥斯	An Dong Ni Ao Si
帕尔曼	Pa Er Man
莎朗	Sha Lang
拉米罗	La Mi Luo
贝隆	Bei Long
西弗勒斯	Xi Fu Le Si
德米特里	De Mi Te Li
雷蒙德	Lei Meng De
汉森	Han Sen
达恩	Da En
坎贝尔	Kan Bei Er
西索科	Xi Suo Ke
巴巴詹	Ba Ba Zhan
托肯	Tuo Ken
尼基	Ni Ji
瑟曼	Se Man
洛克菲勒	Luo Ke Fei Le
卢瑟福	Lu Se Fu
菲利斯	Fei Li Si
格雷森	Ge Lei Sen
维多利亚	Wei Duo Li Ya
梅	Mei
特兰斯	Te Lan Si
布奇	Bu Qi
佩佩	Pei Pei
马里奥	Ma Li Ao
蒙娜丽莎	Meng Na Li Sha
海因茨	Hai Yin Ci
沃尔姆	Wo Er Mu
特	Te
多纳	Duo Na
米里森	Mi Li Sen
托马斯	Tuo Ma Si
马塞尔	Ma Sai Er
杜南	Du Nan
阿尔温	A Er Wen
多斯	Duo Si
洛迪	Luo Di
沃兹	Wo Zi
丽达	Li Da
史沫特莱	Shi Mo Te Lai
布拉德	Bu La De
桑德罗	Sang De Luo
谢恩	Xie En
塞巴斯蒂安	Sai Ba Si Di An
巴鲁克	Ba Lu Ke
维加	Wei Jia
霍姆斯	Huo Mu Si
潘托斯	Pan Tuo Si
莫里森	Mo Li Sen
保时捷	Bao Shi Jie
科尔曼	Ke Er Man
艾琳娜	Ai Lin Na
皮尔	Pi Er
德纳芙	De Na Fu
马尔科姆	Ma Er Ke Mu
斯塔克	Si Ta Ke
桑德斯	Sang De Si
巴赫	Ba He
德拉戈	De La Ge
西利亚	Xi Li Ya
科琳	Ke Lin
克雷斯波	Ke Lei Si Bo
冈萨雷斯	Gang Sa Lei Si
杰斯	Jie Si
丽莎	Li Sha
阿德里亚	A De Li Ya
道奇	Dao Qi
麦克唐纳	Mai Ke Tang Na
尤根	You Gen
贝克尔	Bei Ke Er
朱莉	Zhu Li
娜塔莎	Na Ta Sha
迈尔斯	Mai Er Si
汉斯	Han Si
杰杰	Jie Jie
莱尔	Lai Er
奥古斯塔	Ao Gu Si Ta
萨义德	Sa Yi De
波林	Bo Lin
皮埃罗	Pi Ai Luo
约翰逊	Yue Han Xun
乔万尼	Qiao Wan Ni
卢克	Lu Ke
加利	Jia Li
加里	Jia Li
阿尔多	A Er Duo
加兰	Jia Lan
鲁文	Lu Wen
辛迪	Xin Di
格雷厄姆	Ge Lei E Mu
桑托	Sang Tuo
多马	Duo Ma
威尔逊	Wei Er Xun
德鲁	De Lu
托尔热	Tuo Er Re
斯托克	Si Tuo Ke
拜伦	Bai Lun
巴列维	Ba Lie Wei
奥科特	Ao Ke Te
路易	Lu Yi
普拉特	Pu La Te
博尔顿	Bo Er Dun
米珂	Mi Ke
韦伯	Wei Bo
柯蒂斯	Ke Di Si
西比尔	Xi Bi Er
高尔顿	Gao Er Dun
菲尼	Fei Ni
布鲁克	Bu Lu Ke
内斯塔	Nei Si Ta
霍夫	Huo Fu
赫斯	He Si
纳格	Na Ge
卜劳恩	Bu Lao En
西尔维斯特	Xi Er Wei Si Te
贝特	Bei Te
蒂尔达	Di Er Da
巴	Ba
贝	Bei
埃利奥特	Ai Li Ao Te
伦斯	Lun Si
瑞恩	Rui En
卢卡	Lu Ka
多吉彭措	Duo Ji Peng Cuo
波比	Bo Bi
伯格	Bo Ge
乔治亚娜	Qiao Zhi Ya Na
多米尼克	Duo Mi Ni Ke
埃雷拉	Ai Lei La
拉德	La De
格兰杰	Ge Lan Jie
加雷斯	Jia Lei Si
雷戈	Lei Ge
珍妮弗	Zhen Ni Fu
阿吉	A Ji
卡文	Ka Wen
卡拉托佐夫	Ka La Tuo Zuo Fu
鲁特	Lu Te
洛佩斯	Luo Pei Si
科克	Ke Ke
科科	Ke Ke
梅迪纳	Mei Di Na
玉素甫	Yu Su Fu
法比安	Fa Bi An
朗斯	Lang Si
博克	Bo Ke
马夫拉伊	Ma Fu La Yi
德里	De Li
齐泽克	Qi Ze Ke
德莉	De Li
艾米莉	Ai Mi Li
德拉	De La
科纳特	Ke Na Te
贝尔纳	Bei Er Na
天行者	Tian Xing Zhe
费雷尔	Fei Lei Er
尼森	Ni Sen
萨维	Sa Wei
莫特	Mo Te
杰克	Jie Ke
尼古拉斯	Ni Gu La Si
弗洛伊德	Fu Luo Yi De
吉赛尔	Ji Sai Er
吉赛儿	Ji Sai Er
彼得森	Bi De Sen
道格	Dao Ge
奥古斯汀	Ao Gu Si Ting
普里莫	Pu Li Mo
哈迪	Ha Di
莉莉安娜	Li Li An Na
哈维尔	Ha Wei Er
罗兰	Luo Lan
卢斯	Lu Si
索菲娅	Suo Fei Ya
罗拉	Luo La
格林伯格	Ge Lin Bo Ge
布罗	Bu Luo
约瑟	Yue Se
兰伯特	Lan Bo Te
奥本海默	Ao Ben Hai Mo
格雷格	Ge Lei Ge
