阿兰德隆	A Lan De Long
柳时元	Liu Shi Yuan
柳下惠	Liu Xia Hui
柳信美	Liu Xin Mei
柳修雅	Liu Xiu Ya
柳亚子	Liu Ya Zi
柳永	Liu Yong
柳云龙	Liu Yun Long
柳真	Liu Zhen
柳宗元	Liu Zong Yuan
六小龄童	Liu Xiao Ling Tong
龙德施泰特	Long De Shi Tai Te
龙蕾	Long Lei
龙十一	Long Shi Yi
龙舒娅	Long Shu Ya
龙云	Long Yun
泷廉太郎	Long Lian Tai Lang
隆美尔	Long Mei Er
娄健	Lou Jian
娄雷	Lou Lei
娄义华	Lou Yi Hua
楼琳	Lou Lin
楼市	Lou Shi
卢德铭	Lu De Ming
卢冬生	Lu Dong Sheng
卢广伟	Lu Guang Wei
卢汉	Lu Han
卢鸿杰	Lu Hong Jie
卢怀慎	Lu Huai Shen
卢嘉锡	Lu Jia Xi
卢俊义	Lu Jun Yi
卢卡斯	Lu Ka Si
卢伦	Lu Lun
卢纶	Lu Lun
卢南樵	Lu Nan Qiao
卢巧音	Lu Qiao Yin
卢求	Lu Qiu
卢森堡	Lu Sen Bao
卢水胡	Lu Shui Hu
卢思道	Lu Si Dao
卢梭	Lu Suo
卢仝	Lu Tong
卢武铉	Lu Wu Xuan
卢循	Lu Xun
卢燕	Lu Yan
卢永厦	Lu Yong Sha
卢永祥	Lu Yong Xiang
卢宇光	Lu Yu Guang
卢照邻	Lu Zhao Lin
卢照龄	Lu Zhao Ling
卢正雨	Lu Zheng Yu
卢志强	Lu Zhi Qiang
卢周来	Lu Zhou Lai
卢作孚	Lu Zuo Fu
鲁哀公	Lu Ai Gong
鲁哀公姬将	Lu Ai Gong Ji Jiang
鲁班	Lu Ban
鲁比亚	Lu Bi Ya
鲁滨逊	Lu Bin Xun
鲁超	Lu Chao
鲁成公	Lu Cheng Gong
鲁成公姬黑肱	Lu Cheng Gong Ji Hei Gong
鲁悼公	Lu Dao Gong
鲁悼公姬宁	Lu Dao Gong Ji Ning
鲁定公	Lu Ding Gong
鲁定公姬宋	Lu Ding Gong Ji Song
鲁公	Lu Gong
鲁公姬伯禽	Lu Gong Ji Bo Qin
鲁功成	Lu Gong Cheng
鲁共公	Lu Gong Gong
鲁共公姬奋	Lu Gong Gong Ji Fen
鲁桓公	Lu Huan Gong
鲁桓公姬允	Lu Huan Gong Ji Yun
鲁惠公	Lu Hui Gong
鲁惠公姬弗湟	Lu Hui Gong Ji Fu Huang
鲁健	Lu Jian
鲁杰里	Lu Jie Li
鲁景公	Lu Jing Gong
鲁景公姬偃	Lu Jing Gong Ji Yan
鲁康公	Lu Kang Gong
鲁康公姬屯	Lu Kang Gong Ji Tun
鲁考公	Lu Kao Gong
鲁考公姬酋	Lu Kao Gong Ji Qiu
鲁厉公	Lu Li Gong
鲁厉公姬擢	Lu Li Gong Ji Zhuo
鲁梅尼格	Lu Mei Ni Ge
鲁闵公	Lu Min Gong
鲁闵公姬开	Lu Min Gong Ji Kai
鲁闵公姬启	Lu Min Gong Ji Qi
鲁明普	Lu Ming Pu
鲁穆公	Lu Mu Gong
鲁穆公姬显	Lu Mu Gong Ji Xian
鲁尼	Lu Ni
鲁宁	Lu Ning
鲁平公	Lu Ping Gong
鲁平公姬叔	Lu Ping Gong Ji Shu
鲁顷公	Lu Qing Gong
鲁顷公姬仇	Lu Qing Gong Ji Chou
鲁肃	Lu Su | Lu A
鲁魏公	Lu Wei Gong
鲁魏公姬费	Lu Wei Gong Ji Fei
鲁文公	Lu Wen Gong
鲁文公姬贾	Lu Wen Gong Ji Jia
鲁文公姬兴	Lu Wen Gong Ji Xing
鲁武公	Lu Wu Gong
鲁武公姬敖	Lu Wu Gong Ji Ao
鲁僖公	Lu Xi Gong
鲁僖公姬申	Lu Xi Gong Ji Shen
鲁献公	Lu Xian Gong
鲁献公姬具	Lu Xian Gong Ji Ju
鲁襄公	Lu Xiang Gong
鲁襄公姬午	Lu Xiang Gong Ji Wu
鲁孝公	Lu Xiao Gong
鲁孝公姬夷宫	Lu Xiao Gong Ji Yi Gong
鲁宣公	Lu Xuan Gong
鲁宣公姬妥	Lu Xuan Gong Ji Tuo
鲁迅	Lu Xun
鲁彦	Lu Yan
鲁彦周	Lu Yan Zhou
鲁炀公	Lu Yang Gong
鲁炀公姬熙	Lu Yang Gong Ji Xi
鲁懿公	Lu Yi Gong
鲁懿公姬戏	Lu Yi Gong Ji Xi
鲁隐公	Lu Yin Gong
鲁隐公姬息	Lu Yin Gong Ji Xi
鲁幽公	Lu You Gong
鲁幽公姬宰	Lu You Gong Ji Zai
鲁元公	Lu Yuan Gong
鲁元公姬嘉	Lu Yuan Gong Ji Jia
鲁昭公	Lu Zhao Gong
鲁昭公姬稠	Lu Zhao Gong Ji Chou
鲁真公	Lu Zhen Gong
鲁真公姬濞	Lu Zhen Gong Ji Bi
鲁庄公	Lu Zhuang Gong
鲁庄公姬同	Lu Zhuang Gong Ji Tong
陆碧波	Lu Bi Bo
陆川	Lu Chuan
陆道培	Lu Dao Pei
陆德明	Lu De Ming
陆定一	Lu Ding Yi
陆法言	Lu Fa Yan
陆费逵	Lu Fei Kui
陆龟蒙	Lu Gui Meng
陆皓东	Lu Hao Dong
陆机	Lu Ji
陆贾	Lu Jia
陆晶清	Lu Jing Qing
陆九渊	Lu Jiu Yuan
陆军	Lu Jun
陆培	Lu Pei
陆荣廷	Lu Rong Ting
陆润庠	Lu Run Xiang
陆天明	Lu Tian Ming
陆卫明	Lu Wei Ming
陆文夫	Lu Wen Fu
陆小凤	Lu Xiao Feng
陆小曼	Lu Xiao Man
陆心源	Lu Xin Yuan
陆新之	Lu Xin Zhi
陆修静	Lu Xiu Jing
陆秀夫	Lu Xiu Fu
陆逊	Lu Xun | Lu A
陆毅	Lu Yi
陆游	Lu You
陆羽	Lu Yu
陆元琪	Lu Yuan Qi
陆云	Lu Yun
陆峥嵘	Lu Zheng Rong
陆徵祥	Lu Zheng Xiang
陆贽	Lu Zhi
陆中菊	Lu Zhong Ju
鹿地亘	Lu Di Gen
路德	Lu De
路德维希	Lu De Wei Xi
路嘉怡	Lu Jia Yi
路易十三	Lu Yi Shi San
路易十四	Lu Yi Shi Si
路易斯	Lu Yi Si
栾斌	Luan Bin
栾枫	Luan Feng
栾璞	Luan Pu
伦森布林克	Lun Sen Bu Lin Ke
轮回乐队	Lun Hui Yue Dui
罗宾德拉纳特	Luo Bin De La Na Te
罗兵	Luo Bing
罗炳辉	Luo Bing Hui
罗伯斯	Luo Bo Si
罗伯特	Luo Bo Te
罗布雷多	Luo Bu Lei Duo
罗大春	Luo Da Chun
罗大佑	Luo Da You
罗丹	Luo Dan
罗迪克	Luo Di Ke
罗尔纲	Luo Er Gang
罗贯中	Luo Guan Zhong
罗广文	Luo Guang Wen
罗海琼	Luo Hai Qiong
罗会祥	Luo Hui Xiang
罗家论	Luo Jia Lun
罗家英	Luo Jia Ying
罗嘉良	Luo Jia Liang
罗建文	Luo Jian Wen
罗蛟	Luo Jiao
罗杰	Luo Jie
罗金燕	Luo Jin Yan
罗京	Luo Jing
罗坤山	Luo Kun Shan
罗兰	Luo Lan
罗兰娜	Luo Lan Na
罗礼贤	Luo Li Xian
罗历戎	Luo Li Rong
罗丽兰	Luo Li Lan
罗烈	Luo Lie
罗林志	Luo Lin Zhi
罗琳	Luo Lin
罗罗	Luo Luo
罗马	Luo Ma
罗马里奥	Luo Ma Li Ao
罗曼	Luo Man
罗曼罗兰	Luo Man Luo Lan
罗梅恩	Luo Mei En
罗纳德	Luo Na De
罗纳尔迪尼奥	Luo Na Er Di Ni Ao
罗纳尔多	Luo Na Er Duo
罗尼	Luo Ni
罗苹萍	Luo Ping Ping
罗琦	Luo Qi
罗谦	Luo Qian
罗日杰斯特文斯基	Luo Ri Jie Si Te Wen Si Ji
罗荣桓	Luo Rong Huan
罗瑞卿	Luo Rui Qing
罗尚	Luo Shang
罗盛教	Luo Sheng Jiao
罗斯福	Luo Si Fu
罗素	Luo Su
罗慰慈	Luo Wei Ci
罗文	Luo Wen
罗文嘉	Luo Wen Jia
罗西	Luo Xi
罗西北	Luo Xi Bei
罗洗河	Luo Xi He
罗贤	Luo Xian
罗小卫	Luo Xiao Wei
罗晓莹	Luo Xiao Ying
罗雪娟	Luo Xue Juan
罗怡清	Luo Yi Qing
罗亦农	Luo Yi Nong
罗隐	Luo Yin
罗胤	Luo Yin
罗永浩	Luo Yong Hao
罗永娟	Luo Yong Juan
罗又伦	Luo You Lun
罗章龙	Luo Zhang Long
罗振宇	Luo Zhen Yu
罗振玉	Luo Zhen Yu
罗志祥	Luo Zhi Xiang
罗中旭	Luo Zhong Xu
罗忠才	Luo Zhong Cai
罗卓英	Luo Zhuo Ying
罗兹洛	Luo Zi Luo
罗子言	Luo Zi Yan
罗佐夫	Luo Zuo Fu
洛宾王	Luo Bin Wang
洛兵	Luo Bing
洛夫	Luo Fu
洛芙	Luo Fu
洛克菲勒	Luo Ke Fei Le
洛朗	Luo Lang
洛塔尔	Luo Ta Er
骆宾基	Luo Bin Ji
骆爽	Luo Shuang
骆驼祥子	Luo Tuo Xiang Zi
骆轶航	Luo Yi Hang
骆玉笙	Luo Yu Sheng
骆振韶	Luo Zhen Shao
吕骜	Lv Ao
吕本富	Lv Ben Fu
吕宾	Lv Bin
吕伯望	Lv Bo Wang
吕不辰	Lv Bu Chen
吕不韦	Lv Bu Wei
吕布	Lv Bu
吕赤	Lv Chi
吕杵臼	Lv Chu Jiu
吕纯阳	Lv Chun Yang
吕慈母	Lv Ci Mu
吕贷	Lv Dai
吕得	Lv De
吕洞宾	Lv Dong Bin
吕端	Lv Duan
吕购	Lv Gou
吕光	Lv Guang
吕海寰	Lv Hai Huan
吕后	Lv Hou
吕厚山	Lv Hou Shan
吕辉展	Lv Hui Zhan
吕惠生	Lv Hui Sheng
吕积	Lv Ji
吕及	Lv Ji
吕继周	Lv Ji Zhou
吕嘉豪	Lv Jia Hao
吕静	Lv Jing
吕凯	Lv Kai
吕坤	Lv Kun
吕昆锜	Lv Kun Qi
吕丽萍	Lv Li Ping
吕良伟	Lv Liang Wei
吕隆	Lv Long
吕禄甫	Lv Lu Fu
吕蒙	Lv Meng | Lv A
吕宁思	Lv Ning Si
吕潘	Lv Pan
吕钦	Lv Qin
吕球	Lv Qiu
吕山	Lv Shan
吕商人	Lv Shang Ren
吕尚	Lv Shang
吕尚春	Lv Shang Chun
吕世杰	Lv Shi Jie
吕寿	Lv Shou
吕叔湘	Lv Shu Xiang
吕淑华	Lv Shu Hua
吕思勉	Lv Si Mian
吕天成	Lv Tian Cheng
吕脱	Lv Tuo
吕王	Lv Wang
吕无忌	Lv Wu Ji
吕无野	Lv Wu Ye
吕小白	Lv Xiao Bai
吕晓明	Lv Xiao Ming
吕兴林	Lv Xing Lin
吕晏孺子	Lv Yan Ru Zi
吕燕	Lv Yan
吕阳生	Lv Yang Sheng
吕元	Lv Yuan
吕旃蒙	Lv Zhan Meng
吕昭	Lv Zhao
吕正操	Lv Zheng Cao
吕雉	Lv Zhi
吕诸儿	Lv Zhu Er
吕祖谦	Lv Zu Qian
吕纂	Lv Zuan
绿川光	Lv Chuan Guang
绿川英子	Lv Chuan Ying Zi
绿珠	Lv Zhu
马宝	Ma Bao
马本斋	Ma Ben Zhai
马斌	Ma Bin
马兵	Ma Bing
马超	Ma Chao
马聪玲	Ma Cong Ling
马丹	Ma Dan
马德兴	Ma De Xing
马登赢	Ma Deng Ying
马蒂亚斯	Ma Di Ya Si
马丁	Ma Ding
马鼎盛	Ma Ding Sheng
马敦静	Ma Dun Jing
马尔蒂尼	Ma Er Di Ni
马尔顿	Ma Er Dun
马尔科	Ma Er Ke
马尔克斯	Ma Er Ke Si
马方业	Ma Fang Ye
马芳	Ma Fang
马烽	Ma Feng
马刚	Ma Gang
马革英	Ma Ge Ying
马格南	Ma Ge Nan
马国瀚	Ma Guo Han
马国贤	Ma Guo Xian
马赫迪	Ma He Di
马鸿逵	Ma Hong Kui
马化腾	Ma Hua Teng
马季	Ma Ji
马稷	Ma Ji
马健	Ma Jian
马健翎	Ma Jian Ling
马晶	Ma Jing
马景涛	Ma Jing Tao
马婧	Ma Jing
马卡洛夫	Ma Ka Luo Fu
马可	Ma Ke
马克	Ma Ke
马克吐温	Ma Ke Tu Wen
马克西	Ma Ke Xi
马拉多拉	Ma La Duo La
马拉多纳	Ma La Duo Na
马里奥	Ma Li Ao
马励武	Ma Li Wu
马俪文	Ma Li Wen
马莉	Ma Li
马连良	Ma Lian Liang
马良	Ma Liang | Ma A
马林	Ma Lin
马霖	Ma Lin
马麟	Ma Lin
马马肃	Ma Ma Su
马蒙	Ma Meng
马明博	Ma Ming Bo
马牧阳	Ma Mu Yang
马宁	Ma Ning
马奇诺	Ma Qi Nuo
马全良	Ma Quan Liang
马融	Ma Rong
马润昌	Ma Run Chang
马三立	Ma San Li
马尚	Ma Shang
马少华	Ma Shao Hua
马胜利	Ma Sheng Li
马师曾	Ma Shi Zeng
马石	Ma Shi
马士英	Ma Shi Ying
马世芳	Ma Shi Fang
马授	Ma Shou
马姝宇	Ma Shu Yu
马思聪	Ma Si Cong
马斯洛	Ma Si Luo
马苏	Ma Su
马谡	Ma Su | Ma A
马特维耶维奇	Ma Te Wei Ye Wei Qi
马特乌斯	Ma Te Wu Si
马特西亚斯	Ma Te Xi Ya Si
马天越	Ma Tian Yue
马婉琳	Ma Wan Lin
马希范	Ma Xi Fan
马希声	Ma Xi Sheng
马相伯	Ma Xiang Bo
马晓春	Ma Xiao Chun
马晓年	Ma Xiao Nian
马歇尔	Ma Xie Er
马鑫	Ma Xin
马修	Ma Xiu
马修斯	Ma Xiu Si
马叙伦	Ma Xu Lun
马雪	Ma Xue
马雅可夫斯基	Ma Ya Ke Fu Si Ji
马延鸾	Ma Yan Luan
马彦祥	Ma Yan Xiang
马艳丽	Ma Yan Li
马燕红	Ma Yan Hong
马殷	Ma Yin
马寅初	Ma Yin Chu
马英九	Ma Ying Jiu
马宇	Ma Yu
马玉仁	Ma Yu Ren
马郁	Ma Yu
马钰	Ma Yu
马援	Ma Yuan
马约翰	Ma Yue Han
马跃	Ma Yue
马云	Ma Yun
马中锡	Ma Zhong Xi
马忠泰	Ma Zhong Tai
马祖光	Ma Zu Guang
玛格丽特	Ma Ge Li Te
迈克尔	Mai Ke Er
迈斯纳	Mai Si Na
迈特纳	Mai Te Na
迈耶尔	Mai Ye Er
麦才铿	Mai Cai Keng
麦迪逊	Mai Di Xun
麦金利	Mai Jin Li
麦卡勒斯	Mai Ka Le Si
麦克阿瑟	Mai Ke A Se
麦克道尔	Mai Ke Dao Er
麦克卢汉	Mai Ke Lu Han
麦克马纳斯	Mai Ke Ma Na Si
麦克斯韦	Mai Ke Si Wei
麦田	Mai Tian
满宠	Man Chong
满江	Man Jiang
满文军	Man Wen Jun
曼施泰因	Man Shi Tai Yin
曼施坦因	Man Shi Tan Yin
曼苏尔	Man Su Er
芒克	Mang Ke
毛阿敏	Mao A Min
毛岸英	Mao An Ying
毛戈平	Mao Ge Ping
毛江华	Mao Jiang Hua
毛江森	Mao Jiang Sen
毛宁	Mao Ning
毛人凤	Mao Ren Feng
毛瑞斯莫	Mao Rui Si Mo
毛润之	Mao Run Zhi
毛森	Mao Sen
毛遂	Mao Sui
毛依罕	Mao Yi Han
毛昱衡	Mao Yu Heng
毛泽民	Mao Ze Min
毛志成	Mao Zhi Cheng
茅盾	Mao Dun
茅坤	Mao Kun
茅以升	Mao Yi Sheng
茅于轼	Mao Yu Shi
冒顿单于	Mo Du Chan Yu
么辉	Me Hui
玫怡	Mei Yi
枚乘	Mei Cheng
眉佳	Mei Jia
梅阿查	Mei A Cha
梅葆玖	Mei Bao Jiu
梅达沃	Mei Da Wo
梅兰芳	Mei Lan Fang
梅里特	Mei Li Te
梅诺蒂	Mei Nuo Di
梅婷	Mei Ting
梅文鼎	Mei Wen Ding
梅希文	Mei Xi Wen
梅艳芳	Mei Yan Fang
梅尧臣	Mei Yao Chen
梅贻琦	Mei Yi Qi
梅益	Mei Yi
梅茵	Mei Yin
美雪	Mei Xue
妹喜	Mei Xi
门捷列夫	Men Jie Lie Fu
门罗	Men Luo
蒙蒂	Meng Di
蒙哥	Meng Ge
蒙古和朝鲜	Meng Gu He Chao Xian
蒙娜丽莎	Meng Na Li Sha
蒙田	Meng Tian
蒙恬	Meng Tian
蒙文通	Meng Wen Tong
孟尝君	Meng Chang Jun
孟昶	Meng Chang
孟浩然	Meng Hao Ran
孟姜女	Meng Jiang Nv
孟郊	Meng Jiao
孟京涛	Meng Jing Tao
孟立国	Meng Li Guo
孟翎翎	Meng Ling Ling
孟湄	Meng Mei
孟母	Meng Mu
孟爽	Meng Shuang
孟庭苇	Meng Ting Wei
孟欣	Meng Xin
孟尧	Meng Yao
孟昭忠	Meng Zhao Zhong
孟知祥	Meng Zhi Xiang
孟子	Meng Zi
弥尔顿	Mi Er Dun
糜蓝	Mi Lan
米尔希	Mi Er Xi
米芾	Mi Fu
米哈伊洛维奇	Mi Ha Yi Luo Wei Qi
米克尔森	Mi Ke Er Sen
米坤	Mi Kun
米拉	Mi La
米勒	Mi Le
米勒德	Mi Le De
米卢蒂诺维奇	Mi Lu Di Nuo Wei Qi
米娜	Mi Na
米切尔	Mi Qie Er
米晓彬	Mi Xiao Bin
米歇尔	Mi Xie Er
米友仁	Mi You Ren
密立根	Mi Li Gen
密特朗	Mi Te Lang
蜜雪薇琪	Mi Xue Wei Qi
棉棉	Mian Mian
苗立杰	Miao Li Jie
苗利明	Miao Li Ming
苗圃	Miao Pu
苗人凤	Miao Ren Feng
苗珊	Miao Shan
苗炜	Miao Wei
苗永鹏	Miao Yong Peng
妙真	Miao Zhen
庙号太宗	Miao Hao Tai Zong
闵帝李从厚	Min Di Li Cong Hou
名皇太极	Ming Huang Tai Ji
明成祖	Ming Cheng Zu
明成祖朱棣	Ming Cheng Zu Zhu Di
明代宗	Ming Dai Zong
明代宗朱祁钰	Ming Dai Zong Zhu Qi Yu
明帝	Ming Di
明帝刘彧	Ming Di Liu Yu
明帝萧鸾	Ming Di Xiao Luan
明光宗	Ming Guang Zong
明光宗朱常洛	Ming Guang Zong Zhu Chang Luo
明惠帝	Ming Hui Di
明惠帝朱允炆	Ming Hui Di Zhu Yun Wen
明景帝	Ming Jing Di
明景帝朱祁钰	Ming Jing Di Zhu Qi Yu
明骏女孩	Ming Jun Nv Hai
明穆宗	Ming Mu Zong
明穆宗朱载垕	Ming Mu Zong Zhu Zai Hou
明仁宗	Ming Ren Zong
明仁宗朱高炽	Ming Ren Zong Zhu Gao Chi
明神宗	Ming Shen Zong
明神宗朱翊钧	Ming Shen Zong Zhu Yi Jun
明升	Ming Sheng
明世宗	Ming Shi Zong
明世宗朱厚熜	Ming Shi Zong Zhu Hou Cong
明叔亮	Ming Shu Liang
明思宗	Ming Si Zong
明思宗朱由检	Ming Si Zong Zhu You Jian
明太祖	Ming Tai Zu
明太祖朱元璋	Ming Tai Zu Zhu Yuan Zhang
明天启六年	Ming Tian Qi Liu Nian
明万历二十年	Ming Wan Li Er Shi Nian
明王	Ming Wang
明王韩山童	Ming Wang Han Shan Tong
明武宗	Ming Wu Zong
明武宗朱厚照	Ming Wu Zong Zhu Hou Zhao
明熹宗	Ming Xi Zong
明熹宗朱由校	Ming Xi Zong Zhu You Xiao
明宪宗	Ming Xian Zong
明宪宗朱见深	Ming Xian Zong Zhu Jian Shen
明孝宗	Ming Xiao Zong
明宣帝朱瞻基	Ming Xuan Di Zhu Zhan Ji
明英宗	Ming Ying Zong
明英宗朱祁镇	Ming Ying Zong Zhu Qi Zhen
明玉珍	Ming Yu Zhen
明元帝	Ming Yuan Di
明元帝拓跋嗣	Ming Yuan Di Tuo Ba Si
明正英	Ming Zheng Ying
明治天皇	Ming Zhi Tian Huang
明宗	Ming Zong
明宗李亶	Ming Zong Li Dan
明宗李嗣源	Ming Zong Li Si Yuan
缪勒	Miu Le
缪荃孙	Miu Quan Sun
摩尔	Mo Er
摩根	Mo Gen
摩根索	Mo Gen Suo
摩索拉斯	Mo Suo La Si
末帝	Mo Di
末帝李从珂	Mo Di Li Cong Ke
末帝完颜承麟	Mo Di Wan Yan Cheng Lin
末主	Mo Zhu
末主苻崇	Mo Zhu Fu Chong
末主李睍	Mo Zhu Li Xian
末主耶律直鲁古	Mo Zhu Ye Lv Zhi Lu Gu
莫泊桑	Mo Bo Sang
莫德尔	Mo De Er
莫德格玛	Mo De Ge Ma
莫罕达斯	Mo Han Da Si
莫合买提	Mo He Mai Ti
莫里斯	Mo Li Si
莫罗阿	Mo Luo A
莫洛亚	Mo Luo Ya
莫乃倩	Mo Nai Qian
莫万丹	Mo Wan Dan
莫维其	Mo Wei Qi
莫文蔚	Mo Wen Wei
莫奕干	Mo Yi Gan
莫应丰	Mo Ying Feng
莫扎特	Mo Zha Te
漠璇	Mo Xuan
墨菲	Mo Fei
墨家	Mo Jia
墨卡托	Mo Ka Tuo
墨索里尼	Mo Suo Li Ni
墨翟	Mo Di
墨子	Mo Zi
默多克	Mo Duo Ke
默克尔	Mo Ke Er
牟宗三	Mou Zong San
谋圣	Mou Sheng
母丘倹	Mu Qiu Jian
姆贝基	Mu Bei Ji
木户孝允	Mu Hu Xiao Yun
木华黎	Mu Hua Li
木拉提	Mu La Ti
木下惠介	Mu Xia Hui Jie
木子美	Mu Zi Mei
睦镇硕	Mu Zhen Shuo
慕容	Mu Rong
慕容宝	Mu Rong Bao
慕容博	Mu Rong Bo
慕容部	Mu Rong Bu
慕容超	Mu Rong Chao
慕容冲	Mu Rong Chong
慕容垂	Mu Rong Chui
慕容德	Mu Rong De
慕容复	Mu Rong Fu
慕容泓	Mu Rong Hong
慕容皝	Mu Rong Huang
慕容麟	Mu Rong Lin
慕容盛	Mu Rong Sheng
慕容实	Mu Rong Shi
慕容暐	Mu Rong Wei
慕容熙	Mu Rong Xi
慕容详	Mu Rong Xiang
慕容雪村	Mu Rong Xue Cun
慕容瑶	Mu Rong Yao
慕容永	Mu Rong Yong
慕容忠	Mu Rong Zhong
慕中华	Mu Zhong Hua
穆旦	Mu Dan
穆桂英	Mu Gui Ying
穆罕默德	Mu Han Mo De
穆罕默德二世	Mu Han Mo De Er Shi
穆勒	Mu Le
穆利斯	Mu Li Si
穆尼尔	Mu Ni Er
穆青	Mu Qing
穆沙拉夫	Mu Sha La Fu
穆彰阿	Mu Zhang A
拿破仑	Na Po Lun
那多	Na Duo
那威	Na Wei
那英	Na Ying
纳达尔	Na Da Er
纳豆	Na Dou
纳尔班迪安	Na Er Ban Di An
纳尔逊	Na Er Xun
纳兰性德	Na Lan Xing De
纳什	Na Shi
纳素夫	Na Su Fu
乃马真后	Nai Ma Zhen Hou
乃蓁	Nai Zhen
奈保尔	Nai Bao Er
奈杰尔	Nai Jie Er
奈瓦尔	Nai Wa Er
南安王	Nan An Wang
南安王拓跋余	Nan An Wang Tuo Ba Yu
南波杏	Nan Bo Xing
南丁格尔	Nan Ding Ge Er
南庚	Nan Geng
南宫民	Nan Gong Min
南怀瑾	Nan Huai Jin
内山完造	Nei Shan Wan Zao
内斯肯斯	Nei Si Ken Si
尼采	Ni Cai
尼耳斯	Ni Er Si
尼古拉	Ni Gu La
尼克松	Ni Ke Song
尼米兹	Ni Mi Zi
倪超	Ni Chao
倪虹洁	Ni Hong Jie
倪洪章	Ni Hong Zhang
倪华	Ni Hua
倪晋培	Ni Jin Pei
倪林强	Ni Lin Qiang
倪萍	Ni Ping
倪睿思	Ni Rui Si
倪嗣冲	Ni Si Chong
倪耀祖	Ni Yao Zu
年羹尧	Nian Geng Yao
聂尔	Nie Er
聂耳	Nie Er
聂凤智	Nie Feng Zhi
聂华苓	Nie Hua Ling
聂鲁达	Nie Lu Da
聂荣臻	Nie Rong Zhen
聂士成	Nie Shi Cheng
聂铁文	Nie Tie Wen
聂卫平	Nie Wei Ping
聂夷中	Nie Yi Zhong
聂隐娘	Nie Yin Niang
聂元梓	Nie Yuan Zi
聂远	Nie Yuan
聂章宪	Nie Zhang Xian
聂政	Nie Zheng
涅克拉索夫	Nie Ke La Suo Fu
宁财神	Ning Cai Shen
宁浩	Ning Hao
宁静	Ning Jing
宁调元	Ning Tiao Yuan
宁远一线	Ning Yuan Yi Xian
牛顿	Niu Dun
牛辅	Niu Fu
牛皋	Niu Gao
牛金	Niu Jin
牛莉	Niu Li
牛青峰	Niu Qing Feng
牛群	Niu Qun
牛僧孺	Niu Seng Ru
牛田洋	Niu Tian Yang
牛晓娟	Niu Xiao Juan
牛雨田	Niu Yu Tian
牛玉琨	Niu Yu Kun
牛振华	Niu Zhen Hua
努尔哈赤	Nu Er Ha Chi
诺贝尔	Nuo Bei Er
诺里	Nuo Li
诺盛	Nuo Sheng
女子国乐坊	Nv Zi Guo Yue Fang
女子十二乐坊	Nv Zi Shi Er Yue Fang
欧得洋	Ou De Yang
欧汉声	Ou Han Sheng
欧普拉	Ou Pu La
欧文	Ou Wen
欧显国	Ou Xian Guo
欧阳婵娟	Ou Yang Chan Juan
欧阳奋强	Ou Yang Fen Qiang
欧阳峰	Ou Yang Feng
欧阳竟无	Ou Yang Jing Wu
欧阳静茹	Ou Yang Jing Ru
欧阳山	Ou Yang Shan
欧阳修	Ou Yang Xiu
欧阳询	Ou Yang Xun
欧阳予倩	Ou Yang Yu Qian
欧震	Ou Zhen
琶杰	Pa Jie
帕罗特	Pa Luo Te
帕潘	Pa Pan
帕萨雷拉	Pa Sa Lei La
帕斯	Pa Si
帕斯卡	Pa Si Ka
潘慈康	Pan Ci Kang
潘光旦	Pan Guang Dan
潘虹	Pan Hong
潘基文	Pan Ji Wen
潘婕	Pan Jie
潘琳	Pan Lin
潘龄皋	Pan Ling Gao
潘漠子	Pan Mo Zi
潘菽	Pan Shu
潘天寿	Pan Tian Shou
潘玮柏	Pan Wei Bo
潘伍云	Pan Wu Yun
潘晓婷	Pan Xiao Ting
潘兴	Pan Xing
潘燕辉	Pan Yan Hui
潘仪君	Pan Yi Jun
潘奕霖	Pan Yi Lin
潘玉良	Pan Yu Liang
潘媛	Pan Yuan
潘岳	Pan Yue
潘粤明	Pan Yue Ming
潘长江	Pan Chang Jiang
潘振波	Pan Zhen Bo
盘庚	Pan Geng
庞凤元	Pang Feng Yuan
庞龙	Pang Long
庞统	Pang Tong | Pang A
庞卫国	Pang Wei Guo
庞晔	Pang Ye
庞哲	Pang Zhe
培根	Pei Gen
裴昌会	Pei Chang Hui
裴斗娜	Pei Dou Na
裴多菲	Pei Duo Fei
裴行俭	Pei Xing Jian
裴怀亮	Pei Huai Liang
裴琳	Pei Lin
裴仁基	Pei Ren Ji
裴松之	Pei Song Zhi
裴文中	Pei Wen Zhong
裴秀	Pei Xiu
裴钰	Pei Yu
裴元庆	Pei Yuan Qing
裴远颖	Pei Yuan Ying
佩特洛娃	Pei Te Luo Wa
朋霍费尔	Peng Huo Fei Er
彭敖生	Peng Ao Sheng
彭壁生	Peng Bi Sheng
彭楚藩	Peng Chu Fan
彭春霞	Peng Chun Xia
彭丹	Peng Dan
彭德怀	Peng De Huai
彭德清	Peng De Qing
彭光谦	Peng Guang Qian
彭浩祥	Peng Hao Xiang
彭加木	Peng Jia Mu
彭家珍	Peng Jia Zhen
彭杰如	Peng Jie Ru
彭葵	Peng Kui
彭立尧	Peng Li Yao
彭丽媛	Peng Li Yuan
彭莉	Peng Li
彭湃	Peng Pai
彭其	Peng Qi
彭荃	Peng Quan
彭士量	Peng Shi Liang
彭帅	Peng Shuai
彭小枫	Peng Xiao Feng
彭溆牖	Peng Xu You
彭雪枫	Peng Xue Feng
彭于晏	Peng Yu Yan
彭宇	Peng Yu
彭玉磷	Peng Yu Lin
彭真	Peng Zhen
